time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
7041600.0,0.75,2164.0,12,0,0,12,4,0,0,0
7045200.0,0.75,1261.0,8,0,0,12,1,0,0,0
7048800.0,0.75,816.0,6,0,0,12,0,0,0,0
7052400.0,0.75,860.000012,12,0,0,12,1,0,0,0
7056000.0,0.75,1689.000006,12,5,0,12,1,0,0,0
7059600.0,0.75,2748.0,12,12,0,12,0,0,0,0
7063200.0,0.75,2236.0,12,8,0,12,0,0,0,0
7066800.0,0.75,3372.999976,12,12,0,12,0,1,0,0
7070400.0,0.75,3526.0001,12,9,5,12,0,0,0,0
7074000.0,0.75,2036.999978,11,5,2,12,0,0,0,0
7077600.0,0.75,2126.99998,12,1,6,12,0,0,0,0
7081200.0,0.75,2828.0,12,0,10,12,0,0,0,0
7084800.0,0.75,2538.00014,12,0,7,12,0,0,0,1
7088400.0,0.75,2860.0,12,0,4,12,0,0,0,2
7092000.0,0.75,4100.99984,11,0,2,12,0,0,0,8
7095600.0,0.75,5240.00024,10,0,4,12,0,0,0,12
7099200.0,0.75,4676.0,9,0,4,12,0,0,0,9
7102800.0,0.75,2644.0,11,0,2,12,0,0,0,1
7106400.0,0.75,2277.0,9,0,3,12,0,0,0,0
7110000.0,0.75,2845.0,10,0,5,12,0,0,0,0
7113600.0,0.75,2144.0,8,0,3,12,0,0,0,0
7117200.0,0.75,3168.9997599999997,12,0,5,12,0,0,0,0
7120800.0,0.75,2228.0,10,0,2,12,0,0,0,0
7124400.0,0.75,6324.0,12,0,12,12,3,2,0,0
7128000.0,0.75,2186.0,8,0,3,12,0,0,0,0
7131600.0,0.75,3330.999832,9,0,8,12,0,0,0,0
7135200.0,0.75,670.0,4,0,0,10,0,0,0,0
7138800.0,0.75,705.0,9,0,0,12,0,0,0,0
7142400.0,0.75,2308.00012,12,2,6,12,0,0,0,0
7146000.0,0.75,1608.000024,12,5,0,12,0,0,0,0
7149600.0,0.75,2159.0,12,3,4,12,0,0,0,0
7153200.0,0.75,2035.0,12,5,0,12,0,1,0,0
7156800.0,0.75,3849.0,12,11,1,12,0,2,0,0
7160400.0,0.75,2663.0,12,3,3,12,0,2,0,0
7164000.0,0.75,2860.9999639999996,12,3,5,12,0,1,0,0
7167600.0,0.75,1375.00004,8,1,2,12,0,0,0,0
7171200.0,0.75,2350.00016,12,0,2,12,0,0,0,4
7174800.0,0.75,2859.00018,7,0,0,12,0,0,0,9
7178400.0,0.75,3494.0,11,0,2,12,0,0,0,5
7182000.0,0.75,3023.0,9,0,0,12,0,0,0,7
7185600.0,0.75,3844.0,9,0,0,12,0,0,0,11
7189200.0,0.75,2815.0,6,0,0,12,0,0,0,7
7192800.0,0.75,2750.99982,9,0,0,12,0,0,0,3
7196400.0,0.75,3376.0,11,0,3,12,0,0,0,1
7200000.0,0.75,3095.0,11,0,3,12,0,0,0,0
7203600.0,0.75,4364.0,12,0,8,12,0,0,0,0
7207200.0,0.75,3472.0,12,0,4,12,0,0,0,0
7210800.0,0.75,1414.99994,3,0,3,10,0,0,0,0
7214400.0,0.75,2441.0,11,0,1,12,0,0,0,0
7218000.0,0.75,3204.9997719999997,12,0,3,12,0,1,0,0
7221600.0,0.75,3480.0,12,0,3,12,0,3,0,0
7225200.0,0.75,1696.00014,12,0,4,12,0,0,0,0
7228800.0,0.75,2265.0,12,6,3,12,0,0,0,0
7232400.0,0.75,2325.0,12,9,0,12,0,0,0,0
7236000.0,0.75,1920.0000960000002,12,6,0,12,0,0,0,0
7239600.0,0.75,2274.999976,12,7,0,12,0,0,0,0
7243200.0,0.75,2029.999976,12,0,4,12,0,2,0,0
7246800.0,0.75,1323.0000360000001,12,0,3,12,0,0,0,0
7250400.0,0.75,2575.0,12,0,7,12,0,1,0,0
7254000.0,0.75,1637.0,12,0,2,12,0,0,0,1
7257600.0,0.75,888.0,8,0,0,12,0,0,0,0
7261200.0,0.75,2649.0,6,0,0,12,0,0,0,9
7264800.0,0.75,1898.0,4,0,0,12,0,0,0,6
7268400.0,0.75,4179.0,6,0,5,12,0,0,0,10
7272000.0,0.75,4140.00006,6,0,3,12,0,0,0,12
7275600.0,0.75,4037.0,8,0,3,12,0,0,0,8
7279200.0,0.75,4606.0,12,0,5,12,0,0,0,4
7282800.0,0.75,5124.0,12,0,9,12,0,0,0,2
7286400.0,0.75,2128.0,7,0,3,12,0,0,0,0
7290000.0,0.75,3395.0,12,0,5,12,0,0,0,0
7293600.0,0.75,4016.0,12,0,8,12,0,0,0,0
7297200.0,0.75,3983.99984,12,0,8,12,0,0,0,0
7300800.0,0.75,1536.0,9,0,0,12,0,0,0,0
7304400.0,0.75,1931.99976,12,0,0,12,0,0,0,0
7308000.0,0.75,1788.0,12,0,0,12,0,0,0,0
7311600.0,0.75,912.0,12,0,0,12,0,0,0,0
7315200.0,0.75,1405.0,12,0,1,12,0,2,0,0
7318800.0,0.75,1116.0,12,0,0,8,0,2,0,0
7322400.0,0.75,4591.000120000001,12,7,6,12,0,4,0,0
7326000.0,0.75,3931.0,12,6,1,12,0,6,0,0
7329600.0,0.75,2518.999978,11,2,0,12,0,5,0,0
7333200.0,0.75,1383.999986,9,1,0,12,0,2,0,0
7336800.0,0.75,1011.999984,8,1,0,9,0,1,0,0
7340400.0,0.75,1165.0,10,1,0,12,0,1,0,0
7344000.0,0.75,941.0,11,1,0,10,0,0,0,0
7347600.0,0.75,1243.9999,10,0,0,12,0,0,0,0
7351200.0,0.75,2608.0,4,0,0,12,0,0,0,8
7354800.0,0.75,4009.0,7,0,0,12,0,0,0,12
7358400.0,0.75,3387.0,6,0,0,12,0,0,0,9
7362000.0,0.75,2354.0,12,0,0,12,0,0,0,2
7365600.0,0.75,1775.9998799999998,12,0,0,12,0,0,0,0
7369200.0,0.75,1809.99998,12,0,1,12,0,0,0,0
7372800.0,0.75,4577.0,12,0,7,12,0,4,0,0
7376400.0,0.75,2598.0,12,0,3,12,0,1,0,0
7380000.0,0.75,3347.0000600000003,12,0,4,12,3,1,0,0
7383600.0,0.75,2425.0,11,0,3,12,1,1,0,0
7387200.0,0.75,4294.000012,12,0,4,12,7,2,0,0
7390800.0,0.75,1896.999922,9,0,2,12,0,1,0,0
7394400.0,0.75,1887.000011,12,0,1,11,0,1,0,0
7398000.0,0.75,636.0,12,0,0,12,0,0,0,0
7401600.0,0.75,1689.999976,12,0,1,12,0,3,0,0
7405200.0,0.75,2538.9999399999997,12,3,3,12,0,2,0,0
7408800.0,0.75,2308.0,12,4,0,12,0,2,0,0
7412400.0,0.75,1750.99998,12,1,2,12,0,1,0,0
7416000.0,0.75,2160.0,12,0,7,12,0,0,0,0
7419600.0,0.75,1218.00004,12,0,2,12,0,0,0,0
7423200.0,0.75,2608.00016,12,0,8,12,0,0,0,0
7426800.0,0.75,2934.0,12,0,5,12,0,0,0,3
7430400.0,0.75,1392.0,9,0,2,12,0,0,0,1
7434000.0,0.75,1714.0,12,0,0,12,0,0,0,2
7437600.0,0.75,3892.0,12,0,4,12,0,0,0,6
7441200.0,0.75,2477.0,4,0,1,12,0,0,0,6
7444800.0,0.75,2418.9999399999997,12,0,3,12,0,0,0,1
7448400.0,0.75,2477.00008,10,0,4,12,0,0,0,1
7452000.0,0.75,3843.0,12,0,8,12,0,1,0,1
7455600.0,0.75,2601.0,9,0,5,12,0,0,0,1
7459200.0,0.75,2674.99997,8,0,5,12,1,0,0,1
7462800.0,0.75,4256.999879999999,12,0,6,12,4,3,0,0
7466400.0,0.75,2103.99993,7,0,3,12,2,1,0,0
7470000.0,0.75,2343.99991,9,0,2,12,4,1,0,0
7473600.0,0.75,1452.0,8,0,1,12,0,1,0,0
7477200.0,0.75,1484.0,9,0,0,12,1,1,0,0
7480800.0,0.75,1134.999902,11,0,0,12,0,0,0,0
7484400.0,0.75,1224.0,12,0,0,12,0,1,0,0
7488000.0,0.75,559.0,11,0,0,9,0,0,0,0
7491600.0,0.75,1430.000012,12,0,1,12,0,2,0,0
7495200.0,0.75,1168.0,10,0,0,12,0,2,0,0
7498800.0,0.75,1214.000012,12,0,0,12,0,2,0,0
7502400.0,0.75,3700.000192,12,0,9,12,0,1,0,2
7506000.0,0.75,3082.000012,12,0,8,12,0,2,0,0
7509600.0,0.75,2068.0,12,0,4,12,0,2,0,0
7513200.0,0.75,1840.0,12,0,3,12,0,2,0,0
7516800.0,0.75,2129.00002,12,0,2,12,0,1,0,3
7520400.0,0.75,2167.00002,12,0,1,12,0,0,0,4
7524000.0,0.75,2605.00002,7,0,1,12,0,0,0,7
7527600.0,0.75,3908.0,9,0,1,12,0,0,0,12
7531200.0,0.75,4403.99978,12,0,3,12,0,0,0,11
7534800.0,0.75,2927.9997599999997,12,0,1,12,0,0,0,6
7538400.0,0.75,1911.99989,11,0,1,12,0,0,0,2
7542000.0,0.75,3956.0,12,6,4,12,0,1,0,1
7545600.0,0.75,2951.000012,10,3,6,12,0,0,0,0
7549200.0,0.75,2076.999992,9,1,4,12,0,0,0,0
7552800.0,0.75,1446.999972,4,0,2,12,3,0,0,0
7556400.0,0.75,1145.000012,3,0,2,12,2,0,0,0
7560000.0,0.75,1750.000012,8,0,2,12,3,0,0,0
7563600.0,0.75,1992.00002,12,0,1,12,3,0,0,0
7567200.0,0.75,1850.00002,12,0,1,12,3,0,0,0
7570800.0,0.75,1524.0,12,0,4,12,0,0,0,0
7574400.0,0.75,2474.00012,12,1,6,12,0,1,0,0
7578000.0,0.75,1937.00002,12,2,1,12,0,2,0,0
7581600.0,0.75,1470.0000479999999,12,3,0,12,0,0,0,0
7585200.0,0.75,2489.0,12,4,1,12,0,2,0,0
7588800.0,0.75,3520.0001,12,2,5,12,0,4,0,0
7592400.0,0.75,2540.0,12,1,4,12,0,2,0,0
7596000.0,0.75,2104.00002,12,1,1,12,0,3,0,0
7599600.0,0.75,946.0,10,0,0,12,0,1,0,0
7603200.0,0.75,1263.0,12,0,0,12,0,1,0,1
7606800.0,0.75,3630.0,7,0,0,12,5,1,0,9
7610400.0,0.75,5081.0,8,0,0,12,9,1,0,12
7614000.0,0.75,1623.0,3,0,0,11,3,0,0,3
7617600.0,0.75,2535.0,3,0,0,12,3,0,0,8
7621200.0,0.75,2303.9999399999997,12,0,0,12,0,0,0,3
7624800.0,0.75,2038.0,12,0,0,12,0,0,0,1
7628400.0,0.75,1552.0,10,0,0,12,0,0,0,0
7632000.0,0.75,3000.0,12,0,0,12,10,0,0,0
7635600.0,0.75,3063.0,12,0,0,12,11,0,0,0
7639200.0,0.75,2995.0,12,0,0,12,11,0,0,0
7642800.0,0.75,2162.0,12,0,0,12,5,0,0,0
7646400.0,0.75,2231.99988,12,0,0,12,5,0,0,0
7650000.0,0.75,1360.0,8,0,0,12,2,0,0,0
7653600.0,0.75,1470.0,12,0,0,12,2,0,0,0
7657200.0,0.75,3254.0001,12,0,5,12,1,5,0,0
7660800.0,0.75,1861.000004,8,0,1,9,1,4,0,0
7664400.0,0.75,994.9999760000001,12,0,0,12,1,1,0,0
7668000.0,0.75,1209.999976,12,1,0,12,1,1,0,0
7671600.0,0.75,863.0,10,1,0,12,0,0,0,0
7675200.0,0.75,752.0,12,0,0,11,0,0,0,0
7678800.0,0.75,957.00002,12,0,1,12,0,0,0,0
7682400.0,0.75,1094.0,12,0,2,12,0,0,0,0
7686000.0,0.75,782.0,9,0,1,12,0,0,0,0
7689600.0,0.75,1421.00002,12,0,1,12,0,0,0,2
7693200.0,0.75,670.0,3,0,0,12,0,0,0,1
7696800.0,0.75,3434.0,8,0,0,12,2,0,0,8
7700400.0,0.75,313.0,1,0,0,12,0,0,0,0
7704000.0,0.75,1593.0,10,0,1,12,0,0,0,0
7707600.0,0.75,3349.0,12,0,7,12,0,0,0,1
7711200.0,0.75,2761.0,12,0,5,12,0,0,0,0
7714800.0,0.75,3144.000024,12,0,7,12,0,0,0,0
7718400.0,0.75,3790.0,12,0,11,12,0,0,0,0
7722000.0,0.75,1989.0,10,0,3,12,0,0,0,0
7725600.0,0.75,2765.99988,12,0,6,12,0,0,0,0
7729200.0,0.75,1594.0,9,0,2,12,0,0,0,0
7732800.0,0.75,1525.000012,10,0,1,12,0,0,0,0
7736400.0,0.75,1182.000012,9,0,0,12,0,0,0,0
7740000.0,0.75,1549.0,10,0,0,12,1,0,0,0
7743600.0,0.75,3123.000032,12,0,1,12,1,5,0,0
7747200.0,0.75,1726.0,12,0,2,12,0,2,0,0
7750800.0,0.75,3990.00012,12,4,6,12,0,4,0,0
7754400.0,0.75,1219.00002,8,0,1,9,0,2,0,0
7758000.0,0.75,1500.000012,12,0,2,12,0,2,0,0
7761600.0,0.75,3242.000212,12,0,10,12,0,2,0,0
7765200.0,0.75,2804.00016,12,0,8,12,0,2,0,0
7768800.0,0.75,2658.0,12,0,7,12,0,2,0,0
7772400.0,0.75,2561.0,12,0,7,12,0,1,0,0
7776000.0,0.75,2486.0,12,0,2,12,0,0,0,4
7779600.0,0.75,1604.0,12,0,1,12,0,0,0,1
7783200.0,0.75,1000.0,10,0,0,12,0,0,0,0
7786800.0,0.75,3156.0,12,0,0,12,0,0,0,6
7790400.0,0.75,2572.99988,12,0,4,12,0,0,0,1
7794000.0,0.75,2736.0,12,0,2,12,0,2,0,1
7797600.0,0.75,3787.99996,12,0,8,12,0,2,0,0
7801200.0,0.75,2093.0,9,0,4,12,0,0,0,0
7804800.0,0.75,2316.0,12,0,4,12,0,0,0,0
7808400.0,0.75,986.9999599999999,6,0,1,12,0,0,0,0
7812000.0,0.75,1321.0,9,0,1,12,0,0,0,0
7815600.0,0.75,1235.0,8,0,1,12,0,0,0,0
7819200.0,0.75,2026.0,10,0,1,12,4,0,0,0
7822800.0,0.75,2644.0,12,0,0,12,8,0,0,0
7826400.0,0.75,1652.0,11,0,0,12,3,0,0,0
7830000.0,0.75,1305.00006,12,0,3,12,0,0,0,0
7833600.0,0.75,552.0,12,0,0,12,0,0,0,0
7837200.0,0.75,1417.0,12,5,0,12,0,0,0,0
7840800.0,0.75,2175.0,12,6,3,12,0,0,0,0
7844400.0,0.75,2507.000012,12,9,2,12,0,0,0,0
7848000.0,0.75,1853.0,12,5,1,12,0,1,0,0
7851600.0,0.75,3143.00014,12,5,7,12,0,1,0,0
7855200.0,0.75,2071.99992,12,2,4,12,0,1,0,0
7858800.0,0.75,2187.99996,12,2,2,12,2,1,0,0
7862400.0,0.75,2440.0,12,0,2,12,4,1,0,0
7866000.0,0.75,2657.99988,12,0,2,12,3,1,0,0
7869600.0,0.75,3191.0,12,0,0,12,4,1,0,2
7873200.0,0.75,3881.99997,12,0,0,12,3,0,0,6
7876800.0,0.75,3375.9999199999997,12,0,2,12,3,0,0,2
7880400.0,0.75,2822.00006,12,1,1,12,2,0,0,1
7884000.0,0.75,2062.0,12,0,0,12,2,0,0,0
7887600.0,0.75,1816.0,12,0,1,12,0,0,0,0
7891200.0,0.75,1809.0,12,1,0,12,0,0,0,0
7894800.0,0.75,2283.0,12,3,0,12,0,0,0,0
7898400.0,0.75,2786.0,8,2,0,12,11,0,0,0
7902000.0,0.75,2227.00008,10,1,0,12,6,0,0,0
7905600.0,0.75,2168.99998,12,1,0,12,4,0,0,0
7909200.0,0.75,2436.0,12,0,0,12,8,0,0,0
7912800.0,0.75,1335.0,10,0,0,12,1,0,0,0
7916400.0,0.75,915.0,11,0,0,7,1,0,0,0
7920000.0,0.75,1819.00004,12,0,2,12,2,1,0,0
7923600.0,0.75,1298.0,12,0,1,11,1,1,0,0
7927200.0,0.75,1560.00004,12,0,2,12,0,2,0,0
7930800.0,0.75,2629.999976,12,0,5,12,0,3,0,0
7934400.0,0.75,1642.0,12,0,2,12,0,2,0,0
7938000.0,0.75,1139.00002,12,0,1,12,0,1,0,0
7941600.0,0.75,2140.0,12,0,2,12,2,2,0,0
7945200.0,0.75,2363.0,12,0,0,12,1,1,0,4
7948800.0,0.75,819.000012,10,0,0,12,0,1,0,0
7952400.0,0.75,2100.00012,12,0,0,12,2,1,0,1
7956000.0,0.75,1948.0,11,0,0,12,2,1,0,0
7959600.0,0.75,1481.00003,11,0,0,12,1,0,0,0
7963200.0,0.75,2134.0000499999996,12,0,1,12,1,0,0,1
7966800.0,0.75,1541.0,11,0,0,12,1,0,0,0
7970400.0,0.75,3170.0,12,0,6,12,0,2,0,0
7974000.0,0.75,1863.0,9,0,3,12,0,0,0,0
7977600.0,0.75,2331.0,12,0,3,12,0,0,0,0
7981200.0,0.75,2098.0,12,0,2,12,0,0,0,0
7984800.0,0.75,1037.0,7,0,0,12,0,0,0,0
7988400.0,0.75,1074.0,7,0,0,12,0,0,0,0
7992000.0,0.75,1069.0,7,0,0,12,0,0,0,0
7995600.0,0.75,637.0,4,0,0,11,0,0,0,0
7999200.0,0.75,1237.0,11,0,0,12,0,0,0,0
8002800.0,0.75,2389.0,12,4,3,12,0,1,0,0
8006400.0,0.75,2197.0,12,4,0,12,0,3,0,0
8010000.0,0.75,1572.999976,12,3,0,12,0,2,0,0
8013600.0,0.75,3701.999976,12,6,5,12,0,3,0,0
8017200.0,0.75,4267.00006,12,8,3,12,0,5,0,0
8020800.0,0.75,4022.000056,12,5,4,12,0,4,0,1
8024400.0,0.75,1724.999976,12,1,0,12,0,2,0,1
8028000.0,0.75,1193.0,12,0,0,12,0,1,0,1
8031600.0,0.75,2030.0,12,0,7,12,0,0,0,0
8035200.0,0.75,991.0,11,0,2,12,0,0,0,0
8038800.0,0.75,1698.0,5,0,1,12,0,0,0,5
8042400.0,0.75,2606.0002,4,0,1,12,0,0,0,10
8046000.0,0.75,1052.0,2,0,0,12,0,0,0,4
8049600.0,0.75,2827.0,5,0,0,12,0,0,0,11
8053200.0,0.75,3641.0,12,0,2,12,0,0,0,7
8056800.0,0.75,4661.0,12,0,7,12,0,3,0,2
8060400.0,0.75,1498.000012,2,0,2,12,0,0,0,2
8064000.0,0.75,3729.000012,12,0,5,12,0,0,0,2
8067600.0,0.75,2931.0,12,0,3,12,0,0,0,1
8071200.0,0.75,3260.0,12,0,0,12,8,0,0,1
8074800.0,0.75,2296.0,11,0,0,12,4,0,0,0
8078400.0,0.75,2170.0,8,0,0,12,7,0,0,0
8082000.0,0.75,1078.0,7,0,0,12,0,0,0,0
8085600.0,0.75,1599.0,12,0,0,12,1,0,0,0
8089200.0,0.75,592.00004,10,0,0,12,0,0,0,0
8092800.0,0.75,1413.0,12,0,0,12,0,3,0,0
8096400.0,0.75,954.0,10,0,0,10,0,2,0,0
8100000.0,0.75,1448.999976,12,1,1,12,0,2,0,0
8103600.0,0.75,3227.0,12,6,0,12,0,5,0,0
8107200.0,0.75,1983.0,12,1,1,12,0,4,0,0
8110800.0,0.75,1454.0,12,1,1,12,0,2,0,0
8114400.0,0.75,1728.0,12,1,2,12,0,2,0,0
8118000.0,0.75,955.0,11,0,0,10,0,2,0,0
8121600.0,0.75,1582.0,12,0,0,12,0,2,0,3
8125200.0,0.75,2373.0,9,0,0,11,0,1,0,9
8128800.0,0.75,3030.0,10,0,0,12,0,1,0,11
8132400.0,0.75,2354.0,6,0,0,12,0,0,0,11
8136000.0,0.75,2359.0,9,0,0,12,0,0,0,8
8139600.0,0.75,1980.99993,7,0,0,12,0,0,0,6
8143200.0,0.75,3780.0002,12,0,4,12,0,0,0,6
8146800.0,0.75,4372.0,12,3,7,12,0,0,0,2
8150400.0,0.75,3133.99986,9,2,4,12,5,0,0,0
8154000.0,0.75,2398.00004,8,2,2,12,2,0,0,0
8157600.0,0.75,1975.99984,8,0,2,12,2,0,0,0
8161200.0,0.75,1900.9999,5,0,1,12,9,0,0,0
8164800.0,0.75,1535.9999,5,0,0,12,7,0,0,0
8168400.0,0.75,1848.0,9,0,0,12,4,0,0,0
8172000.0,0.75,2112.0,12,0,0,12,8,0,0,0
8175600.0,0.75,700.00006,10,0,0,11,2,0,0,0
8179200.0,0.75,699.0,12,1,0,12,0,0,0,0
8182800.0,0.75,496.0,12,0,0,11,0,0,0,0
8186400.0,0.75,2838.0,12,8,0,12,0,3,0,0
8190000.0,0.75,2711.0000600000003,12,4,3,12,3,1,0,0
8193600.0,0.75,2441.00002,12,5,2,12,1,1,0,0
8197200.0,0.75,853.0,10,2,0,9,0,0,0,0
8200800.0,0.75,989.00002,12,1,1,12,0,0,0,0
8204400.0,0.75,805.00002,7,1,1,12,0,0,0,0
8208000.0,0.75,1782.00008,12,0,0,12,4,0,0,2
8211600.0,0.75,1890.0,6,0,0,12,1,0,0,6
8215200.0,0.75,2008.00004,4,0,0,12,2,0,0,6
8218800.0,0.75,2233.0,3,0,0,12,1,0,0,8
8222400.0,0.75,3102.00014,6,0,2,12,1,0,0,7
8226000.0,0.75,3667.0001,12,0,5,12,0,0,0,3
8229600.0,0.75,4549.99976,12,1,5,12,1,3,0,2
8233200.0,0.75,4101.000120000001,12,1,6,12,0,1,0,1
8236800.0,0.75,3211.0,12,0,3,12,5,0,0,0
8240400.0,0.75,3207.0,12,0,3,12,6,0,0,0
8244000.0,0.75,2297.00002,11,0,1,12,2,0,0,0
8247600.0,0.75,2595.0,12,0,0,12,5,0,0,0
8251200.0,0.75,2815.99992,12,0,0,12,8,0,0,0
8254800.0,0.75,2317.0,11,0,0,12,5,0,0,0
8258400.0,0.75,1271.0,11,0,0,12,1,0,0,0
8262000.0,0.75,356.0,8,0,0,12,0,0,0,0
8265600.0,0.75,468.0,12,0,0,12,0,0,0,0
8269200.0,0.75,1638.0,12,9,0,12,0,0,0,0
8272800.0,0.75,1748.0,12,10,0,12,0,0,0,0
8276400.0,0.75,1804.0,12,10,0,12,0,0,0,0
8280000.0,0.75,862.0,12,3,0,10,0,0,0,0
8283600.0,0.75,581.0,11,1,0,12,0,0,0,0
8287200.0,0.75,481.0,11,0,0,12,0,0,0,0
8290800.0,0.75,537.0,11,0,0,12,0,0,0,0
8294400.0,0.75,680.0,10,0,0,12,0,0,0,0
8298000.0,0.75,1334.0,4,0,0,12,0,0,0,5
8301600.0,0.75,1812.0,6,0,0,12,0,0,0,6
8305200.0,0.75,1752.000012,2,0,0,12,0,0,0,8
8308800.0,0.75,3141.0,7,0,1,12,0,0,0,10
8312400.0,0.75,2154.0,12,0,0,12,0,0,0,2
8316000.0,0.75,2714.99998,12,0,3,12,0,0,0,1
8319600.0,0.75,3708.00014,12,0,7,12,0,0,0,1
8323200.0,0.75,3948.0,12,0,7,12,1,0,0,1
8326800.0,0.75,4593.00016,12,0,8,12,0,2,0,1
8330400.0,0.75,3011.9998,10,0,4,12,0,2,0,0
8334000.0,0.75,1106.00004,2,0,2,11,0,1,0,0
8337600.0,0.75,968.00002,4,0,1,12,1,0,0,0
8341200.0,0.75,1632.0,12,0,0,12,0,0,0,0
8344800.0,0.75,2416.0,12,0,0,12,0,4,0,0
8348400.0,0.75,3403.000048,12,0,6,12,4,1,0,0
8352000.0,0.75,1760.0,12,4,0,12,1,0,0,0
8355600.0,0.75,740.000012,12,1,0,12,0,0,0,0
8359200.0,0.75,1135.00002,12,2,1,12,0,0,0,0
8362800.0,0.75,2729.0001,12,1,5,12,0,3,0,0
8366400.0,0.75,1520.999976,12,1,1,12,0,2,0,0
8370000.0,0.75,1254.0,11,1,0,11,0,2,0,0
8373600.0,0.75,2706.000116,12,1,7,12,0,2,0,0
8377200.0,0.75,3951.99984,12,1,8,12,0,0,0,7
8380800.0,0.75,2844.0,12,0,5,12,0,0,0,6
8384400.0,0.75,3672.00008,12,0,4,12,0,0,0,10
8388000.0,0.75,2675.0,6,0,3,12,0,0,0,8
8391600.0,0.75,4097.99994,6,0,6,12,0,0,0,12
8395200.0,0.75,3553.00026,7,0,4,12,0,0,0,9
8398800.0,0.75,2287.0,11,0,3,12,0,0,0,1
8402400.0,0.75,2628.0,12,0,1,12,0,0,0,3
8406000.0,0.75,2378.0,11,0,1,12,0,0,0,2
8409600.0,0.75,2157.99991,9,0,1,12,0,0,0,2
8413200.0,0.75,2130.0,11,0,2,12,0,0,0,1
8416800.0,0.75,3253.99988,12,0,8,12,1,0,0,0
8420400.0,0.75,2206.0,11,0,4,12,0,0,0,0
8424000.0,0.75,996.0,4,0,2,12,0,0,0,0
8427600.0,0.75,778.0,4,0,1,12,0,0,0,0
8431200.0,0.75,963.99998,8,0,1,12,0,0,0,0
8434800.0,0.75,507.0,5,0,1,10,0,0,0,0
8438400.0,0.75,761.0,12,0,1,9,0,0,0,0
8442000.0,0.75,1728.0,12,8,0,12,0,0,0,0
8445600.0,0.75,1824.0,12,9,0,12,0,0,0,0
8449200.0,0.75,3387.0,12,10,7,12,0,0,0,0
8452800.0,0.75,2396.00008,12,7,4,12,0,0,0,0
8456400.0,0.75,2207.0001,12,2,5,12,0,1,0,0
8460000.0,0.75,1081.99996,12,1,2,12,0,0,0,0
8463600.0,0.75,688.00002,9,0,1,11,0,0,0,0
8467200.0,0.75,2202.00004,12,0,2,12,0,0,0,6
8470800.0,0.75,2802.0,12,0,4,12,0,0,0,5
8474400.0,0.75,2880.0,8,0,2,12,0,0,0,9
8478000.0,0.75,1909.0,6,0,0,12,0,0,0,7
8481600.0,0.75,1540.0,2,0,0,12,0,0,0,7
8485200.0,0.75,1220.00002,8,0,0,12,0,0,0,1
8488800.0,0.75,2438.0,12,2,0,12,0,0,0,2
8492400.0,0.75,3846.00004,12,9,2,12,0,0,0,0
8496000.0,0.75,2579.0,11,4,1,12,0,0,0,0
8499600.0,0.75,2436.0,11,1,3,12,0,0,0,0
8503200.0,0.75,1366.0,8,0,1,12,0,0,0,0
8506800.0,0.75,3122.0,12,1,2,12,5,0,0,0
8510400.0,0.75,2351.0,6,0,1,12,9,0,0,0
8514000.0,0.75,1842.0,10,0,1,12,1,0,0,0
8517600.0,0.75,796.0,7,0,0,12,0,0,0,0
8521200.0,0.75,1023.00003,12,3,0,12,0,0,0,0
8524800.0,0.75,324.0,6,0,0,11,0,0,0,0
8528400.0,0.75,382.0,9,0,0,7,0,0,0,0
8532000.0,0.75,1308.99993,12,7,0,12,0,0,0,0
8535600.0,0.75,1056.0,12,5,0,12,0,0,0,0
8539200.0,0.75,870.0,12,3,0,12,0,0,0,0
8542800.0,0.75,1918.0001,12,2,5,12,0,0,0,0
8546400.0,0.75,964.0,12,0,2,12,0,0,0,0
8550000.0,0.75,2108.0,12,0,4,12,0,0,0,2
8553600.0,0.75,1155.0,10,0,1,11,0,0,0,1
8557200.0,0.75,2450.0,8,0,1,12,0,0,0,5
8560800.0,0.75,2400.0,6,0,0,12,0,0,0,6
8564400.0,0.75,2305.99984,2,0,0,12,0,0,0,8
8568000.0,0.75,1609.0,3,0,0,12,0,0,0,4
8571600.0,0.75,1506.99986,7,0,0,12,0,0,0,1
8575200.0,0.75,1829.00002,9,0,1,12,0,0,0,0
8578800.0,0.75,6016.00024,12,0,12,12,0,4,0,0
8582400.0,0.75,4589.0,12,0,9,12,0,1,0,0
8586000.0,0.75,4704.99976,12,0,9,12,0,1,0,0
8589600.0,0.75,4484.99992,12,0,8,12,0,1,0,0
8593200.0,0.75,3538.99978,11,0,4,12,1,1,0,0
8596800.0,0.75,2598.0,10,0,1,12,1,1,0,0
8600400.0,0.75,5587.99976,12,0,5,12,11,2,0,0
8604000.0,0.75,3743.0,12,0,4,12,6,1,0,0
8607600.0,0.75,1386.000044,11,0,0,12,3,0,0,0
8611200.0,0.75,936.0000299999999,12,0,0,10,1,0,0,0
8614800.0,0.75,2366.00003,12,9,0,12,1,0,0,0
8618400.0,0.75,951.0,10,1,0,10,1,0,0,0
8622000.0,0.75,1026.0,12,3,0,12,0,0,0,0
8625600.0,0.75,2047.0,12,2,5,12,0,0,0,0
8629200.0,0.75,3056.0,12,5,6,12,0,0,0,0
8632800.0,0.75,1699.0,9,2,3,12,0,0,0,0
