time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
4244400.0,0.6,4471.0,4,0,2,12,0,5,0,5
4248000.0,0.6,5078.0,5,0,4,12,0,2,0,7
4251600.0,0.7,6161.0,6,0,4,12,0,4,0,7
4255200.0,0.8,7073.0,11,0,12,12,0,1,0,1
4258800.0,0.4,7445.99994,10,2,6,12,0,3,0,3
4262400.0,0.7,6932.0,12,2,9,12,0,1,0,0
4266000.0,0.1,8392.0,11,4,7,12,0,3,1,1
4269600.0,0.8,6675.0,12,2,7,12,1,1,0,0
4273200.0,0.7,6124.0,10,1,5,12,2,3,0,0
4276800.0,0.5,3677.0,6,0,2,11,0,4,0,0
4280400.0,0.6,1931.0,2,0,1,7,0,3,0,0
4284000.0,0.6,2048.0,0,0,1,8,0,5,0,0
4287600.0,0.8,2386.0,6,0,1,12,0,2,0,0
4291200.0,0.5,2445.0,3,0,0,6,0,6,0,0
4294800.0,0.6,1443.0,7,0,0,8,0,2,0,0
4298400.0,0.5,3431.0,7,0,0,11,0,8,0,0
4302000.0,0.5,3760.0,12,0,0,8,0,8,0,0
4305600.0,0.4,4548.00009,12,0,3,11,0,4,0,3
4309200.0,0.5,6054.0,12,6,2,12,0,5,0,2
4312800.0,0.5,831.0,7,0,0,12,0,0,0,0
4316400.0,0.5,2505.00003,4,0,1,12,2,2,0,1
4320000.0,0.1,3270.0,2,0,1,10,0,2,2,2
4323600.0,0.9,2580.0,10,0,1,12,0,1,0,0
4327200.0,0.1,4762.000012,4,0,2,12,2,6,0,3
4330800.0,0.4,4250.0,2,0,5,12,1,5,0,2
4334400.0,0.6,6191.0,4,0,3,12,2,11,0,2
4338000.0,0.5,5412.00003,4,0,2,10,1,9,0,3
4341600.0,0.4,2849.0000099999997,3,0,2,10,0,4,0,1
4345200.0,0.4,4318.0,9,0,3,12,0,1,0,3
4348800.0,0.7,5980.99997,12,0,4,12,0,6,0,1
4352400.0,0.5,4924.0,7,0,4,9,0,7,0,0
4356000.0,0.6,4221.0,7,0,4,12,2,3,0,0
4359600.0,0.4,5205.0,12,0,3,12,5,1,0,0
4363200.0,0.7,3194.0,8,0,2,12,0,3,0,0
4366800.0,0.9,3600.9997599999997,12,0,3,12,0,1,0,0
4370400.0,0.6,4664.0,12,0,4,12,0,4,0,0
4374000.0,0.4,2291.0,6,0,5,7,0,0,0,0
4377600.0,0.5,1138.0,6,0,1,10,0,1,0,0
4381200.0,0.7,692.0,4,0,0,12,0,1,0,0
4384800.0,0.4,3317.9999,8,0,5,7,0,1,0,3
4388400.0,0.9,4430.0,12,0,12,12,0,1,0,1
4392000.0,0.7,3008.000092,12,0,4,12,0,4,0,0
4395600.0,0.4,4267.00001,12,1,4,10,0,3,0,3
4399200.0,0.5,1830.99998,6,0,1,12,0,2,0,1
4402800.0,0.7,4144.000131999999,12,0,1,12,4,4,0,1
4406400.0,0.8,3768.0000600000003,12,0,3,12,3,1,0,1
4410000.0,0.7,6885.00015,12,0,4,12,5,4,0,2
4413600.0,0.8,6945.0,12,0,7,12,4,3,0,1
4417200.0,0.1,4678.00003,5,1,6,12,1,2,0,2
4420800.0,0.1,6783.00016,4,1,4,6,0,2,6,2
4424400.0,0.5,6656.0,7,0,9,12,0,5,1,2
4428000.0,0.5,5671.0,6,0,6,11,0,4,0,4
4431600.0,0.9,4814.00022,11,0,4,12,0,2,0,1
4435200.0,0.4,4282.0,9,0,5,11,0,1,0,1
4438800.0,0.1,4874.00008,5,0,4,8,0,0,5,0
4442400.0,0.7,4199.00022,10,0,3,12,1,2,0,0
4446000.0,0.2,6119.0,9,0,3,10,0,4,1,3
4449600.0,0.5,3615.0,8,0,0,12,0,5,0,0
4453200.0,0.7,3284.0,8,0,0,12,0,4,0,0
4456800.0,0.2,5970.0000199999995,8,1,1,10,0,4,2,2
4460400.0,0.6,3004.0,7,0,0,10,0,4,0,1
4464000.0,0.2,5209.99994,5,2,4,7,0,6,1,1
4467600.0,0.5,3298.0,12,0,2,12,0,6,0,0
4471200.0,0.5,2664.0,12,0,0,7,0,6,0,0
4474800.0,0.4,4874.000108,12,3,3,2,0,5,0,2
4478400.0,0.5,2417.00002,11,0,1,12,0,2,0,2
4482000.0,0.7,1072.0,12,0,0,8,0,1,0,0
4485600.0,0.4,2167.0000489999998,6,0,1,9,0,2,0,2
4489200.0,0.4,1965.000008,7,0,0,8,0,2,0,2
4492800.0,0.4,2774.999992,2,0,2,12,0,1,1,3
4496400.0,0.2,2932.0,1,0,1,10,0,2,2,2
4500000.0,0.7,5809.0,1,0,2,12,2,7,1,8
4503600.0,0.8,4389.0,12,0,3,12,0,0,0,3
4507200.0,0.5,4199.00014,5,0,2,12,2,5,0,3
4510800.0,0.8,5062.99986,12,0,2,12,1,5,0,1
4514400.0,0.4,5145.00001,7,0,3,10,0,5,0,4
4518000.0,0.5,4124.00007,3,0,6,12,2,4,0,1
4521600.0,0.8,4701.00003,5,0,3,12,10,2,0,1
4525200.0,0.5,5068.000120000001,5,0,9,12,6,2,0,0
4528800.0,0.5,3933.0001119999997,5,0,5,12,5,2,0,0
4532400.0,0.7,3880.000172,8,0,0,12,8,2,0,0
4536000.0,0.7,3607.000012,8,0,0,12,8,1,0,0
4539600.0,0.4,3609.0000739999996,7,0,2,4,3,2,0,1
4543200.0,0.4,3776.99998,6,0,1,7,1,4,0,2
4546800.0,0.6,2837.0,7,0,1,10,0,4,0,1
4550400.0,0.4,6066.00012,5,0,3,12,0,4,3,4
4554000.0,0.5,7571.00009,12,0,7,12,3,8,1,3
4557600.0,0.6,4368.00003,12,0,0,12,1,10,0,1
4561200.0,0.8,4976.0,12,0,6,12,1,9,0,0
4564800.0,0.8,4766.00004,12,0,2,12,5,7,0,0
4568400.0,0.4,3705.0,7,0,3,10,2,5,0,1
4572000.0,0.5,3141.0,10,0,1,12,3,4,0,0
4575600.0,0.6,1792.00002,7,0,1,11,1,2,0,0
4579200.0,0.4,2727.0,3,0,1,12,0,3,1,2
4582800.0,0.8,3438.99996,12,0,1,12,2,2,0,0
4586400.0,0.1,1931.0,4,0,0,7,0,4,0,1
4590000.0,0.5,2938.0,1,0,0,12,0,6,0,5
4593600.0,0.5,2040.0,2,0,0,12,0,2,0,4
4597200.0,0.4,3541.9998800000003,5,0,2,9,0,4,0,4
4600800.0,0.5,2004.0,3,0,1,12,0,3,0,1
4604400.0,0.7,5974.0001,12,0,5,12,2,7,0,0
4608000.0,0.7,4357.0,12,0,7,12,0,2,0,0
4611600.0,0.9,3444.00012,12,0,6,12,0,0,0,0
4615200.0,0.7,2868.00008,11,0,4,12,0,0,0,0
4618800.0,0.4,3543.0,12,0,2,12,1,1,1,0
4622400.0,0.4,2750.0,10,0,1,9,0,3,0,0
4626000.0,0.6,3034.0,10,0,1,8,0,4,0,0
4629600.0,0.7,2050.0,7,0,0,10,0,3,0,0
4633200.0,0.6,921.0,9,0,0,11,0,0,0,0
4636800.0,0.5,2227.0,7,0,2,9,0,4,0,0
4640400.0,0.5,3301.000036,9,0,1,8,0,8,0,0
4644000.0,0.6,3762.000032,12,0,1,12,0,9,0,0
4647600.0,0.4,3939.0,9,0,3,12,0,5,1,1
4651200.0,0.4,5076.0,12,0,3,12,0,6,2,1
4654800.0,0.4,7404.000092,12,1,4,12,0,4,5,2
4658400.0,0.4,6845.999680000001,10,0,4,12,3,3,4,2
4662000.0,0.5,3532.0,10,0,1,12,4,3,1,0
4665600.0,0.6,3347.0,7,0,0,12,2,4,0,3
4669200.0,0.8,2965.0,12,0,0,12,4,0,0,1
4672800.0,0.4,4831.00006,6,0,0,12,3,6,0,5
4676400.0,0.8,2802.00002,11,0,0,12,1,1,0,2
4680000.0,0.5,3502.0,4,0,1,12,1,3,0,5
4683600.0,0.4,3881.0,5,0,4,12,0,1,1,4
4687200.0,0.6,4435.00004,6,0,2,12,0,2,0,7
4690800.0,0.5,3424.0,5,0,2,12,0,3,0,3
4694400.0,0.5,4777.99979,12,0,3,12,0,5,0,1
4698000.0,0.7,5336.000120000001,12,0,6,12,4,3,0,0
4701600.0,0.8,3742.0,12,0,5,12,0,1,0,0
4705200.0,0.5,4850.000172,12,0,8,12,0,2,0,0
4708800.0,0.4,3835.0,9,0,4,12,0,1,0,2
4712400.0,0.6,2846.000009,9,0,2,9,0,2,0,0
4716000.0,0.8,2850.000012,12,0,3,12,0,0,0,0
4719600.0,0.6,2535.0,11,0,2,12,0,2,0,0
4723200.0,0.5,2581.0,11,0,2,10,0,4,0,0
4726800.0,0.5,4469.00008,12,0,4,7,0,6,0,2
4730400.0,0.6,2764.0,11,0,0,7,0,5,0,1
4734000.0,0.4,2689.00007,8,0,2,6,0,4,0,1
4737600.0,0.5,2436.00008,7,0,4,9,0,2,0,1
4741200.0,0.4,1985.0,9,0,3,7,0,1,0,1
4744800.0,0.4,2318.0,10,0,2,11,0,1,0,2
4748400.0,0.5,3472.0,7,0,3,12,5,0,0,1
4752000.0,0.6,2154.00002,2,0,1,12,1,1,0,3
4755600.0,0.6,5020.00015,2,0,0,12,5,1,0,9
4759200.0,0.4,6960.00012,3,0,3,12,4,2,1,12
4762800.0,0.6,2707.00003,2,0,0,9,1,0,0,8
4766400.0,0.4,2943.9999,3,0,1,11,0,3,0,5
4770000.0,0.7,2102.00004,6,0,2,12,0,0,0,2
4773600.0,0.5,5446.00004,10,0,2,11,0,6,0,4
4777200.0,0.4,6019.0001,8,1,5,12,0,4,2,2
4780800.0,0.6,4493.0,9,0,3,12,0,5,1,0
4784400.0,0.5,2474.0,9,0,1,12,0,2,0,0
4788000.0,0.4,3200.9997599999997,12,0,4,12,0,1,0,0
4791600.0,0.6,3177.9997599999997,12,0,1,12,0,3,0,0
4795200.0,0.5,3718.0,12,0,1,12,0,2,0,2
4798800.0,0.7,4299.99979,12,0,2,12,0,4,0,1
4802400.0,0.6,5503.00003,10,0,7,12,0,5,0,1
4806000.0,0.9,2931.999892,12,0,5,12,0,1,0,0
4809600.0,0.4,3426.00014,9,0,4,10,0,3,0,2
4813200.0,0.7,3812.9999,12,1,5,12,0,4,0,1
4816800.0,0.1,5237.000120000001,9,3,6,6,0,2,0,5
4820400.0,0.4,3572.0001,8,0,5,7,0,2,0,3
4824000.0,0.4,3656.0,10,0,3,4,0,5,0,2
4827600.0,0.4,2977.0000600000003,11,0,3,10,0,5,0,0
4831200.0,0.4,5948.0,8,3,2,12,0,5,3,2
4834800.0,0.5,4867.999932,5,1,5,12,0,7,0,2
4838400.0,0.1,5398.000031,4,2,1,11,0,7,1,4
4842000.0,0.6,6930.000012,2,0,6,12,0,9,0,9
4845600.0,0.1,5591.999748,3,2,4,8,0,4,1,7
4849200.0,0.6,4013.0000600000003,2,0,3,12,0,5,0,6
4852800.0,0.6,4473.00006,3,1,3,12,0,3,0,8
4856400.0,0.6,5683.0,6,5,2,12,0,6,0,5
4860000.0,0.4,5396.00008,3,4,4,12,0,2,1,6
4863600.0,0.5,4491.0,3,6,4,12,0,3,0,2
4867200.0,0.9,4424.0,8,12,2,12,0,0,0,0
4870800.0,0.1,5024.00006,4,7,3,9,0,1,2,2
4874400.0,0.4,2320.00002,5,5,1,8,0,0,0,0
4878000.0,0.1,2104.0,6,3,0,11,0,0,0,0
4881600.0,0.5,2884.000011,5,1,0,11,0,3,0,1
4885200.0,0.9,3320.0,4,7,0,12,0,2,0,0
4888800.0,0.4,2495.000007,1,5,3,7,0,2,0,0
4892400.0,0.6,2509.0,5,5,0,11,0,3,0,0
4896000.0,0.6,2139.0,9,3,0,12,0,3,0,0
4899600.0,0.5,3240.0,7,5,2,6,0,5,0,0
4903200.0,0.6,4010.000048,12,7,0,9,0,7,0,0
4906800.0,0.4,5145.0,10,4,2,9,0,8,0,2
4910400.0,0.4,4631.000190000001,8,4,5,11,0,3,0,3
4914000.0,0.5,3048.0,12,3,3,9,0,2,0,1
4917600.0,0.4,2915.00004,7,3,2,11,0,3,0,1
4921200.0,0.5,3002.000012,3,1,3,12,0,4,0,1
4924800.0,0.7,3796.99984,12,0,2,12,0,5,0,1
4928400.0,0.1,5586.0,8,2,2,8,0,5,1,4
4932000.0,0.6,5441.99986,5,5,5,12,0,4,0,3
4935600.0,0.1,6205.99997,3,3,5,12,1,0,3,6
4939200.0,0.5,4368.00004,2,4,6,12,0,4,0,1
4942800.0,0.1,7958.0,5,4,6,6,0,1,7,2
4946400.0,0.5,4194.0,5,1,2,9,0,2,0,5
4950000.0,0.6,6397.99996,5,3,4,12,0,6,0,4
4953600.0,0.7,5592.0000199999995,8,10,1,12,0,4,0,0
4957200.0,0.6,2927.00012,6,5,0,7,0,1,0,0
4960800.0,0.5,3999.00002,8,2,1,12,0,4,0,0
4964400.0,0.6,1926.0,7,1,0,12,0,0,0,0
4968000.0,0.7,4595.0,12,1,7,12,0,0,0,0
4971600.0,0.7,3794.9997799999996,12,0,1,12,0,3,0,0
4975200.0,0.6,2892.0,9,0,0,11,0,3,0,0
4978800.0,0.6,3169.99989,11,0,1,12,0,4,0,0
4982400.0,0.5,3962.0,12,2,6,8,0,4,0,0
4986000.0,0.5,2792.0,8,2,2,3,0,5,0,0
4989600.0,0.4,2888.00006,7,0,2,8,0,3,0,2
4993200.0,0.6,4136.0,12,1,2,12,0,8,0,0
4996800.0,0.5,2297.0,12,0,3,5,0,3,0,0
5000400.0,0.4,3126.00003,11,0,3,7,0,4,0,1
5004000.0,0.4,1271.0,8,0,1,10,0,1,0,0
5007600.0,0.4,1838.0,4,0,1,12,0,3,0,0
5011200.0,0.5,4243.999949999999,5,0,5,12,1,3,0,2
5014800.0,0.4,4256.0,3,0,3,12,1,5,0,2
5018400.0,0.4,4395.000050000001,5,0,1,8,1,6,0,2
5022000.0,0.8,4800.00008,12,0,4,12,1,1,0,1
5025600.0,0.6,5136.0000900000005,6,0,3,10,1,6,0,2
5029200.0,0.6,6247.000120000001,6,0,4,12,0,7,0,5
5032800.0,0.6,6278.000120000001,6,0,6,12,0,6,0,4
5036400.0,0.5,4607.00004,11,0,2,12,0,3,0,1
5040000.0,0.8,5593.0,12,0,9,12,0,2,0,0
5043600.0,0.4,5927.00042,12,0,9,12,0,2,1,0
5047200.0,0.8,3291.0,9,0,4,12,0,1,0,0
5050800.0,0.5,4315.0,4,0,5,12,3,3,0,0
5054400.0,0.6,2199.99996,6,0,2,12,0,1,0,0
5058000.0,0.6,4876.0,7,0,12,12,1,0,0,0
5061600.0,0.7,3992.9997599999997,12,0,5,12,0,1,0,0
5065200.0,0.7,5406.0,12,0,6,12,0,6,0,0
5068800.0,0.5,3720.0,10,0,1,12,0,5,1,0
5072400.0,0.4,6070.00008,11,0,4,11,0,8,1,2
5076000.0,0.7,3570.0,12,1,1,12,0,4,0,2
5079600.0,0.4,3682.00004,12,2,2,10,0,5,0,1
5083200.0,0.5,2748.00004,11,0,2,6,0,5,0,0
5086800.0,0.4,2286.0,8,0,1,8,0,2,0,2
5090400.0,0.1,4001.0001599999996,8,2,2,9,0,1,1,4
5094000.0,0.6,1324.0,10,0,0,12,0,0,0,1
5097600.0,0.4,2793.0,7,0,1,10,0,2,0,3
5101200.0,0.5,3019.00008,3,0,4,12,0,1,0,5
5104800.0,0.5,6020.00008,5,0,7,12,0,8,0,4
5108400.0,0.6,4492.00022,5,0,6,12,0,1,0,9
5112000.0,0.5,4932.0,7,0,6,12,0,1,0,9
5115600.0,0.6,4192.0001,5,0,6,12,0,0,0,8
5119200.0,0.7,4877.0,3,0,4,12,0,0,0,12
5122800.0,0.5,4350.0,2,0,4,12,0,2,2,4
5126400.0,0.5,4214.000012,3,0,10,12,0,1,0,3
5130000.0,0.6,3670.0,11,0,5,12,0,0,0,1
5133600.0,0.4,4157.9998,10,0,4,12,0,0,1,2
5137200.0,0.6,3522.99968,9,0,7,12,0,1,0,0
5140800.0,0.1,7060.99982,9,1,5,12,4,2,1,3
5144400.0,0.7,5258.00014,12,0,7,12,0,3,1,0
5148000.0,0.4,5885.99986,9,0,7,6,0,5,0,3
5151600.0,0.7,4674.0,12,0,1,12,0,8,0,1
5155200.0,0.6,2822.0,12,0,1,10,0,6,0,0
5158800.0,0.6,3024.0,12,0,1,12,0,7,0,0
5162400.0,0.5,2632.999976,12,0,2,11,0,4,0,1
5166000.0,0.6,4368.0,12,0,0,12,0,12,0,0
5169600.0,0.4,3546.00004,12,2,3,10,0,5,0,1
5173200.0,0.4,1258.999964,8,0,1,11,0,2,0,0
5176800.0,0.5,3972.0,8,0,5,12,1,5,0,1
5180400.0,0.1,4390.999986,7,1,5,12,2,2,0,3
5184000.0,0.4,5211.00012,5,0,2,12,4,2,2,2
5187600.0,0.5,4117.00004,3,0,2,12,2,3,0,5
5191200.0,0.6,3297.0,5,0,1,5,0,0,0,9
5194800.0,0.4,4245.99996,4,0,4,6,0,4,0,6
5198400.0,0.6,3265.0,3,0,0,11,0,0,0,11
5202000.0,0.4,2344.000008,1,1,0,8,0,1,0,6
5205600.0,0.5,3036.0,4,1,0,7,0,3,0,4
5209200.0,0.4,5382.0001520000005,2,1,7,12,0,5,0,4
5212800.0,0.7,5330.0,12,9,3,12,0,2,0,1
5216400.0,0.7,3964.99974,11,7,2,12,0,1,0,0
5220000.0,0.5,3404.00004,8,4,4,12,2,0,0,0
5223600.0,0.2,3139.00006,6,3,1,8,0,0,1,2
5227200.0,0.2,2266.0,8,1,1,6,0,0,1,0
5230800.0,0.5,1820.0,6,2,2,12,0,0,0,0
5234400.0,0.8,1386.0000300000002,5,3,1,12,0,0,0,0
5238000.0,0.7,1443.000031,11,3,1,11,0,0,0,0
5241600.0,0.9,1456.0,12,6,1,12,0,0,0,0
5245200.0,0.5,1923.0,8,9,0,8,0,2,0,0
5248800.0,0.6,2163.999968,12,9,0,8,0,2,0,0
5252400.0,0.4,3013.0000600000003,4,8,3,8,0,4,0,0
5256000.0,0.5,2979.000036,12,6,1,8,0,5,0,0
5259600.0,0.4,1704.0,8,6,0,8,0,2,0,0
5263200.0,0.6,1290.00002,12,2,0,10,0,1,0,0
5266800.0,0.4,3586.0,6,2,2,10,0,2,0,4
5270400.0,0.7,6089.00004,12,1,2,12,0,3,0,9
5274000.0,0.7,3556.0,12,1,1,12,0,0,0,4
5277600.0,0.6,4667.00009,12,0,3,12,0,1,0,5
5281200.0,0.5,6090.000239999999,9,0,1,9,0,5,0,8
5284800.0,0.6,2889.0000179999997,6,0,1,9,0,4,0,1
5288400.0,0.5,2319.0,8,0,0,7,0,2,0,1
5292000.0,0.7,2754.0,12,0,0,12,0,1,0,1
5295600.0,0.8,5658.999852,12,5,5,12,0,3,0,0
5299200.0,0.7,5492.999952,12,6,3,12,0,3,0,0
5302800.0,0.8,6372.00022,12,4,3,12,11,1,0,0
5306400.0,0.5,3872.00004,11,2,3,12,1,2,0,0
5310000.0,0.5,2988.00002,8,1,1,9,1,3,0,0
5313600.0,0.7,2729.0,10,0,1,12,1,2,0,0
5317200.0,0.8,2827.0,12,0,1,12,1,1,0,0
5320800.0,0.7,4161.0,12,7,0,12,0,3,0,0
5324400.0,0.7,4435.0,12,5,0,12,2,5,0,0
5328000.0,0.8,2724.000024,12,6,0,12,0,3,0,0
5331600.0,0.5,3096.0,12,8,0,6,0,4,0,0
5335200.0,0.5,3458.0,12,4,0,9,0,7,0,0
5338800.0,0.5,4615.0,12,8,3,5,0,7,0,0
5342400.0,0.6,3077.0,12,8,0,7,0,4,0,0
5346000.0,0.4,3280.00005,5,3,3,9,0,5,0,0
5349600.0,0.6,2698.99998,12,0,1,12,0,5,0,0
5353200.0,0.4,1962.0000499999999,5,1,1,10,0,2,0,1
5356800.0,0.6,2992.0,12,0,0,12,0,2,0,4
5360400.0,0.4,3610.0,6,1,3,12,0,2,0,3
5364000.0,0.1,4175.99991,3,1,0,9,0,7,0,3
5367600.0,0.5,5067.0000199999995,3,2,1,12,0,7,0,4
5371200.0,0.6,3731.0,2,0,0,11,0,4,0,5
5374800.0,0.5,3493.99992,4,1,0,12,0,6,0,1
5378400.0,0.6,4535.0,6,7,0,12,0,6,0,0
5382000.0,0.6,1944.999912,3,5,0,7,0,1,0,0
5385600.0,0.5,3107.0,3,4,1,12,0,4,0,0
5389200.0,0.7,2389.0,4,9,0,12,0,0,0,0
5392800.0,0.6,2309.0,5,5,0,12,0,1,0,0
5396400.0,0.6,3243.0,8,8,0,12,1,0,0,0
5400000.0,0.4,2958.99989,5,5,1,10,0,1,0,1
5403600.0,0.5,1836.0,3,4,0,11,0,1,0,0
5407200.0,0.6,1706.0,5,2,0,8,0,1,0,0
5410800.0,0.6,2097.0,12,5,0,9,0,0,0,0
5414400.0,0.6,1928.0000479999999,12,4,0,6,0,2,0,0
5418000.0,0.5,4542.0,12,12,0,9,0,5,0,2
5421600.0,0.6,2528.999952,9,2,0,12,0,3,0,1
5425200.0,0.4,4719.999912,7,8,2,12,0,3,0,4
5428800.0,0.5,2547.00006,4,8,1,8,0,1,0,2
5432400.0,0.5,5361.00013,5,5,3,12,0,1,5,0
5436000.0,0.4,4167.0,6,3,0,11,0,2,2,3
5439600.0,0.1,4385.00011,4,1,1,12,2,1,2,3
5443200.0,0.1,5337.99996,4,1,0,10,2,2,4,2
5446800.0,0.7,4138.0,3,0,1,12,1,2,0,6
5450400.0,0.1,6423.00009,3,0,2,12,0,7,3,3
5454000.0,0.6,4941.99972,3,0,1,12,0,3,0,8
5457600.0,0.6,7996.0,4,0,4,12,0,7,0,10
5461200.0,0.7,6661.00001,12,0,5,12,0,5,0,3
5464800.0,0.1,8062.0,3,2,4,7,0,4,4,7
5468400.0,0.6,4321.000224,4,3,6,12,0,2,0,1
5472000.0,0.5,3972.0,5,3,2,12,0,2,0,2
5475600.0,0.5,4904.00016,8,5,3,12,0,3,0,0
5479200.0,0.8,4620.0,8,3,2,12,5,2,0,0
5482800.0,0.5,3493.00003,5,2,3,12,4,0,0,1
5486400.0,0.5,2496.0,4,0,1,10,0,1,0,2
5490000.0,0.7,2286.0,7,0,2,12,0,0,0,0
5493600.0,0.2,5089.0,4,3,2,12,1,0,4,1
5497200.0,0.4,3425.99997,4,3,5,8,1,1,0,1
5500800.0,0.8,2801.00007,7,1,4,12,0,1,0,0
5504400.0,0.0,4013.0,2,5,6,5,0,1,0,3
5508000.0,0.6,3837.0,11,0,0,12,0,5,0,0
5511600.0,0.6,3518.0,12,4,0,12,0,2,0,0
5515200.0,0.6,4175.0,12,1,0,12,0,5,0,0
5518800.0,0.6,4389.00004,9,0,2,12,0,6,0,0
5522400.0,0.4,2773.0,5,2,1,10,0,3,0,0
5526000.0,0.4,3766.00004,3,3,2,10,0,4,0,1
5529600.0,0.6,3483.00002,2,2,1,10,0,4,0,2
5533200.0,0.6,3838.99997,1,1,0,10,0,2,0,8
5536800.0,0.6,2997.0,2,1,0,12,0,0,0,7
5540400.0,0.5,2059.0,3,0,1,11,0,3,0,1
5544000.0,0.6,2068.0,1,0,0,8,0,4,0,2
5547600.0,0.7,2368.0,10,0,0,12,0,1,0,0
5551200.0,0.6,5458.999900000001,11,0,6,12,0,3,0,3
5554800.0,0.6,3955.9998,10,0,6,12,0,2,0,0
5558400.0,0.8,5380.99976,12,5,9,12,0,0,0,0
5562000.0,0.9,3292.000012,12,0,4,12,0,0,0,0
5565600.0,0.8,4328.0,12,3,5,12,2,0,0,0
5569200.0,0.9,4241.99976,12,1,3,12,7,0,0,0
5572800.0,0.6,3786.0,11,3,1,12,0,2,0,0
5576400.0,0.2,3139.999975,8,1,0,5,0,3,0,1
5580000.0,0.6,3064.999851,8,2,0,11,0,4,0,0
5583600.0,0.6,3093.0,6,1,0,5,0,7,0,0
5587200.0,0.5,3173.000064,6,2,3,4,0,6,0,0
5590800.0,0.5,3718.0,8,4,3,6,0,7,0,0
5594400.0,0.5,3934.0,9,3,7,6,0,5,0,0
5598000.0,0.6,1781.0,12,0,0,11,0,3,0,0
5601600.0,0.6,2502.000012,12,6,0,12,0,4,0,0
5605200.0,0.4,2706.0,7,2,1,11,0,2,0,3
5608800.0,0.6,1725.0,9,1,3,12,0,1,0,0
5612400.0,0.6,1568.0,7,1,1,11,0,2,0,0
5616000.0,0.7,2963.00002,12,1,1,12,0,4,0,0
5619600.0,0.7,3173.0,12,1,0,12,0,0,0,4
5623200.0,0.1,4851.0,7,2,0,12,0,1,1,9
5626800.0,0.7,3370.00002,6,0,1,12,0,0,0,8
5630400.0,0.7,3537.9998,12,0,2,12,0,0,0,4
5634000.0,0.6,3514.0,7,2,1,11,0,3,0,3
5637600.0,0.1,6663.0,6,5,2,10,0,2,5,4
5641200.0,0.7,4094.99994,5,11,2,12,0,0,0,2
5644800.0,0.4,4052.0,4,8,4,5,0,2,0,1
5648400.0,0.8,3324.0,5,9,1,12,0,1,0,0
5652000.0,0.2,5330.00004,3,7,2,10,0,2,4,0
5655600.0,0.7,3323.00002,10,5,1,12,0,0,0,0
5659200.0,0.6,3523.99982,10,3,1,11,0,2,0,0
5662800.0,0.2,3753.9999,7,2,2,11,0,2,0,2
5666400.0,0.6,2765.99989,8,0,1,10,0,2,0,1
5670000.0,0.8,4326.0,12,0,6,12,0,5,0,0
5673600.0,0.5,3118.0000099999997,8,0,5,10,0,5,0,0
5677200.0,0.8,2185.00002,12,4,1,12,0,2,0,0
5680800.0,0.6,2989.0000600000003,12,4,3,12,0,3,0,0
5684400.0,0.9,4073.0,12,5,10,12,0,1,0,0
5688000.0,0.6,2140.999952,12,3,3,12,0,1,0,0
5691600.0,0.4,3181.0001,11,2,5,11,0,4,0,0
5695200.0,0.5,1963.00004,9,2,2,12,0,2,0,0
5698800.0,0.4,4671.99986,5,1,2,12,0,3,3,2
5702400.0,0.4,4382.0,4,1,1,9,0,3,3,2
5706000.0,0.4,1959.999978,3,1,1,8,0,1,0,2
5709600.0,0.4,4207.000008999999,4,0,2,9,0,6,0,5
5713200.0,0.6,4363.999952,3,0,2,12,0,6,0,6
5716800.0,0.6,3550.000012,4,0,0,12,0,7,0,3
5720400.0,0.7,2229.000012,3,0,2,12,0,3,0,1
5724000.0,0.7,2198.999952,6,0,3,12,0,1,0,0
5727600.0,0.6,1934.00002,5,1,1,12,0,0,0,1
5731200.0,0.8,3663.0,10,3,4,12,0,0,0,0
5734800.0,0.8,3832.000012,11,4,2,12,0,0,0,0
5738400.0,0.5,4525.99996,8,6,2,12,3,1,0,0
5742000.0,0.6,5671.00006,9,6,3,12,4,3,0,0
5745600.0,0.8,5567.00006,11,3,3,12,8,1,0,0
5749200.0,0.6,3324.0,7,2,1,9,0,3,0,0
5752800.0,0.7,4075.00014,7,3,1,12,1,5,0,0
5756400.0,0.6,2876.0,8,2,0,12,0,6,0,0
5760000.0,0.5,3356.0,6,4,3,11,0,6,0,0
5763600.0,0.4,5059.00001,3,3,4,10,0,5,0,5
5767200.0,0.5,4277.000067,10,1,5,7,0,7,0,2
5770800.0,0.5,2627.0,11,0,2,9,0,5,0,1
5774400.0,0.4,5117.0000199999995,12,1,3,12,0,6,2,2
5778000.0,0.6,3949.0,12,0,4,12,2,4,1,1
5781600.0,0.6,1898.00001,7,0,1,10,2,3,0,0
5785200.0,0.4,3742.99994,10,0,3,12,1,3,1,3
5788800.0,0.8,1796.99996,12,0,1,12,0,2,0,1
5792400.0,0.7,3410.0,6,0,0,12,0,2,0,10
5796000.0,0.6,2043.0,4,0,0,12,0,3,0,3
5799600.0,0.6,2307.00008,1,0,2,12,0,1,0,7
5803200.0,0.6,4558.0,5,0,4,12,0,4,0,9
5806800.0,0.7,5658.00018,6,0,6,12,0,5,0,9
5810400.0,0.7,3117.000052,4,0,2,12,0,3,0,4
5814000.0,0.6,3804.9999,6,0,1,12,0,5,0,3
5817600.0,0.7,3041.0,5,0,2,12,4,1,0,1
