time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
7084800.0,3580.95,2140.64,1440.31,40.22,0.6
7088400.0,2897.18,1588.67,1308.51,45.17,0.5
7092000.0,6072.02,1609.02,4463.0,73.5,0.1
7095600.0,3332.05,1518.37,1813.67,54.43,0.5
7099200.0,1297.37,1073.14,224.23,17.28,0.6
7102800.0,3341.96,715.74,2626.22,78.58,0.6
7106400.0,1794.07,1506.09,287.98,16.05,0.6
7110000.0,1411.17,733.29,677.88,48.04,0.4
7113600.0,1990.21,1232.87,757.33,38.05,0.4
7117200.0,3400.2,2262.7,1137.49,33.45,0.7
7120800.0,3204.69,2577.73,626.96,19.56,0.6
7124400.0,1369.3,1093.95,275.34,20.11,0.6
7128000.0,4260.61,1066.91,3193.71,74.96,0.6
7131600.0,1738.98,882.85,856.14,49.23,0.6
7135200.0,2203.43,202.41,2001.02,90.81,0.7
7138800.0,3898.0,356.74,3541.26,90.85,0.4
7142400.0,5265.3,1243.2,4022.1,76.39,0.5
7146000.0,2863.77,550.03,2313.74,80.79,0.5
7149600.0,8548.19,1347.9,7200.29,84.23,0.6
7153200.0,2317.91,673.83,1644.09,70.93,0.6
7156800.0,9941.29,1708.9,8232.39,82.81,0.4
7160400.0,1581.01,383.8,1197.21,75.72,0.4
7164000.0,1011.93,746.66,265.28,26.21,0.6
7167600.0,4426.27,1534.46,2891.81,65.33,0.5
7171200.0,6360.34,1867.04,4493.3,70.65,0.4
7174800.0,3417.01,1608.19,1808.82,52.94,0.5
7178400.0,3121.85,645.71,2476.14,79.32,0.5
7182000.0,1598.42,517.69,1080.73,67.61,0.6
7185600.0,2587.04,1232.77,1354.27,52.35,0.4
7189200.0,3641.3,1263.28,2378.02,65.31,0.6
7192800.0,3811.71,1005.84,2805.86,73.61,0.5
7196400.0,2730.22,1441.26,1288.96,47.21,0.5
7200000.0,1982.95,1669.43,313.52,15.81,0.6
7203600.0,3459.51,2888.2,571.31,16.51,0.6
7207200.0,3784.11,892.88,2891.23,76.4,0.7
7210800.0,180.69,178.47,2.21,1.22,0.2
7214400.0,6406.02,3885.8,2520.21,39.34,0.6
7218000.0,4161.1,1798.75,2362.35,56.77,0.5
7221600.0,3057.11,713.09,2344.03,76.67,0.6
7225200.0,1566.99,177.43,1389.55,88.68,0.6
7228800.0,8711.92,2207.46,6504.46,74.66,0.6
7232400.0,8665.6,1862.57,6803.02,78.51,0.4
7236000.0,896.86,426.97,469.88,52.39,0.5
7239600.0,3492.47,1735.65,1756.83,50.3,0.6
7243200.0,2967.31,751.9,2215.41,74.66,0.7
7246800.0,4674.09,467.07,4207.02,90.01,0.4
7250400.0,2032.98,839.27,1193.71,58.72,0.5
7254000.0,6238.35,1469.41,4768.94,76.45,0.1
7257600.0,3506.69,469.61,3037.08,86.61,0.4
7261200.0,4072.34,1480.03,2592.31,63.66,0.5
7264800.0,3205.65,1907.44,1298.21,40.5,0.8
7268400.0,3496.21,2096.7,1399.51,40.03,0.8
7272000.0,3469.57,2108.17,1361.39,39.24,0.6
7275600.0,2840.49,1741.78,1098.7,38.68,0.6
7279200.0,1101.01,645.16,455.85,41.4,0.7
7282800.0,2753.69,2091.03,662.65,24.06,0.7
7286400.0,2289.71,215.85,2073.86,90.57,0.6
7290000.0,5985.32,3684.06,2301.26,38.45,0.8
7293600.0,1461.29,921.21,540.09,36.96,0.5
7297200.0,3950.09,901.65,3048.44,77.17,0.8
7300800.0,483.68,472.1,11.58,2.39,0.1
7304400.0,3662.55,1731.45,1931.1,52.73,0.6
7308000.0,1519.0,449.43,1069.57,70.41,0.4
7311600.0,2919.91,1241.8,1678.11,57.47,0.6
7315200.0,1945.68,180.52,1765.16,90.72,0.6
7318800.0,4074.55,1236.42,2838.13,69.65,0.4
7322400.0,7590.02,3005.03,4584.98,60.41,0.6
7326000.0,5090.53,1585.56,3504.97,68.85,0.6
7329600.0,1831.06,986.61,844.45,46.12,0.5
7333200.0,4458.98,342.24,4116.75,92.32,0.6
7336800.0,430.4,63.01,367.39,85.36,0.4
7340400.0,3016.06,641.95,2374.11,78.72,0.6
7344000.0,4446.59,197.89,4248.7,95.55,0.1
7347600.0,3155.91,364.42,2791.49,88.45,0.1
7351200.0,4860.06,843.25,4016.81,82.65,0.1
7354800.0,3238.94,1838.45,1400.49,43.24,0.8
7358400.0,560.18,461.46,98.72,17.62,0.4
7362000.0,2565.65,2105.67,459.97,17.93,0.6
7365600.0,1535.7,454.43,1081.27,70.41,0.6
7369200.0,5542.17,2371.08,3171.09,57.22,0.6
7372800.0,9862.75,4829.3,5033.45,51.03,0.7
7376400.0,2483.98,1060.02,1423.96,57.33,0.4
7380000.0,1391.86,908.28,483.58,34.74,0.4
7383600.0,1999.62,608.59,1391.03,69.56,0.7
7387200.0,1296.85,799.79,497.05,38.33,0.5
7390800.0,2782.17,489.2,2292.97,82.42,0.7
7394400.0,738.49,178.45,560.04,75.84,0.6
7398000.0,6202.03,625.26,5576.77,89.92,0.6
7401600.0,4372.86,843.99,3528.87,80.7,0.4
7405200.0,3625.24,558.89,3066.35,84.58,0.7
7408800.0,2233.96,527.39,1706.57,76.39,0.4
7412400.0,7478.39,2360.68,5117.71,68.43,0.4
7416000.0,2544.56,1063.77,1480.79,58.19,0.5
7419600.0,2128.92,728.79,1400.13,65.77,0.4
7423200.0,4641.85,2077.26,2564.58,55.25,0.5
7426800.0,3683.14,266.06,3417.07,92.78,0.1
7430400.0,3779.47,217.27,3562.2,94.25,0.4
7434000.0,1295.38,989.2,306.17,23.64,0.5
7437600.0,2607.22,1184.48,1422.74,54.57,0.8
7441200.0,2456.67,619.55,1837.12,74.78,0.1
7444800.0,5499.91,3212.74,2287.17,41.59,0.4
7448400.0,5380.93,1888.39,3492.54,64.91,0.4
7452000.0,1355.58,326.22,1029.35,75.93,0.6
7455600.0,1405.98,501.75,904.23,64.31,0.6
7459200.0,1029.07,721.67,307.4,29.87,0.3
7462800.0,4790.93,3342.09,1448.84,30.24,0.4
7466400.0,1308.64,420.14,888.5,67.9,0.7
7470000.0,1409.73,616.62,793.1,56.26,0.4
7473600.0,1747.68,460.14,1287.54,73.67,0.6
7477200.0,3689.65,906.66,2782.99,75.43,0.6
7480800.0,2231.22,418.71,1812.51,81.23,0.7
7484400.0,3851.84,642.88,3208.96,83.31,0.4
7488000.0,4184.78,1346.79,2837.99,67.82,0.4
7491600.0,4408.95,520.58,3888.36,88.19,0.7
7495200.0,3362.0,864.97,2497.03,74.27,0.5
7498800.0,2671.14,1520.87,1150.27,43.06,0.6
7502400.0,4283.4,934.07,3349.33,78.19,0.4
7506000.0,1486.52,378.9,1107.62,74.51,0.4
7509600.0,12703.16,2092.61,10610.55,83.53,0.4
7513200.0,7002.57,2851.54,4151.03,59.28,0.6
7516800.0,4474.02,2472.91,2001.11,44.73,0.6
7520400.0,2290.87,925.0,1365.87,59.62,0.5
7524000.0,1288.61,1270.17,18.44,1.43,0.5
7527600.0,3687.33,2234.89,1452.43,39.39,0.5
7531200.0,3253.13,1229.05,2024.08,62.22,0.4
7534800.0,367.15,137.22,229.94,62.63,0.9
7538400.0,4764.46,1424.09,3340.38,70.11,0.4
7542000.0,3175.87,1202.81,1973.06,62.13,0.6
7545600.0,2799.29,2263.73,535.55,19.13,0.8
7549200.0,1599.56,696.9,902.66,56.43,0.4
7552800.0,704.0,339.26,364.74,51.81,0.3
7556400.0,2079.78,486.4,1593.39,76.61,0.6
7560000.0,1503.16,655.44,847.72,56.4,0.8
7563600.0,2683.56,807.64,1875.93,69.9,0.6
7567200.0,2243.03,801.03,1442.0,64.29,0.5
7570800.0,3372.71,1721.5,1651.22,48.96,0.5
7574400.0,6273.39,959.87,5313.52,84.7,0.5
7578000.0,2143.62,816.9,1326.72,61.89,0.6
7581600.0,3450.74,1445.75,2004.98,58.1,0.5
7585200.0,2079.15,473.22,1605.94,77.24,0.4
7588800.0,6795.96,2614.42,4181.53,61.53,0.4
7592400.0,2870.77,986.45,1884.31,65.64,0.5
7596000.0,2164.68,890.87,1273.81,58.85,0.6
7599600.0,2272.03,874.33,1397.7,61.52,0.6
7603200.0,1827.08,541.39,1285.69,70.37,0.6
7606800.0,848.09,532.79,315.31,37.18,0.8
7610400.0,3559.29,1938.6,1620.7,45.53,0.5
7614000.0,167.53,49.34,118.18,70.55,0.2
7617600.0,1317.21,786.9,530.3,40.26,0.6
7621200.0,1229.66,1030.85,198.81,16.17,0.7
7624800.0,1527.98,1030.11,497.87,32.58,0.4
7628400.0,3399.13,1159.31,2239.82,65.89,0.4
7632000.0,3536.55,1299.16,2237.39,63.26,0.6
7635600.0,5493.9,2614.62,2879.27,52.41,0.5
7639200.0,2241.19,629.92,1611.27,71.89,0.7
7642800.0,679.45,678.01,1.44,0.21,0.3
7646400.0,3008.81,1300.54,1708.27,56.78,0.6
7650000.0,3298.76,231.19,3067.57,92.99,0.4
7653600.0,3316.58,864.25,2452.33,73.94,0.6
7657200.0,4672.47,2208.56,2463.92,52.73,0.6
7660800.0,1381.0,133.38,1247.62,90.34,0.5
7664400.0,1907.54,365.65,1541.89,80.83,0.5
7668000.0,1187.77,722.81,464.96,39.15,0.4
7671600.0,4384.46,1516.43,2868.03,65.41,0.4
7675200.0,6368.3,2001.82,4366.48,68.57,0.4
7678800.0,1421.75,319.3,1102.45,77.54,0.5
7682400.0,3212.29,818.2,2394.09,74.53,0.4
7686000.0,2842.76,130.22,2712.54,95.42,0.4
7689600.0,2093.17,514.01,1579.16,75.44,0.4
7693200.0,589.69,135.11,454.57,77.09,0.2
7696800.0,2098.56,824.65,1273.91,60.7,0.5
7700400.0,1612.66,767.04,845.62,52.44,0.5
7704000.0,2294.8,1041.53,1253.28,54.61,0.1
7707600.0,3183.31,1724.35,1458.97,45.83,0.4
7711200.0,4303.3,1102.38,3200.93,74.38,0.6
7714800.0,3698.6,1378.4,2320.2,62.73,0.4
7718400.0,1162.57,687.68,474.89,40.85,0.3
7722000.0,5309.73,2676.7,2633.04,49.59,0.7
7725600.0,1358.49,1377.6,-19.11,-1.41,0.3
7729200.0,2064.06,647.3,1416.76,68.64,0.3
7732800.0,32.61,5.5,27.11,83.14,0.6
7736400.0,2874.68,1670.79,1203.89,41.88,0.4
7740000.0,3867.5,1667.12,2200.38,56.89,0.6
7743600.0,3839.21,1070.69,2768.52,72.11,0.5
7747200.0,3472.0,2043.77,1428.23,41.14,0.5
7750800.0,3811.92,957.2,2854.73,74.89,0.7
7754400.0,3011.93,893.39,2118.54,70.34,0.5
7758000.0,5818.89,939.92,4878.97,83.85,0.4
7761600.0,6315.56,2618.2,3697.37,58.54,0.7
7765200.0,5398.78,2451.39,2947.39,54.59,0.4
7768800.0,1101.67,594.91,506.76,46.0,0.1
7772400.0,2977.97,1580.93,1397.04,46.91,0.5
7776000.0,6108.15,516.92,5591.23,91.54,0.1
7779600.0,25.02,882.9,-857.89,-3429.3,0.5
7783200.0,2605.35,1368.3,1237.05,47.48,0.6
7786800.0,7073.11,1305.88,5767.23,81.54,0.4
7790400.0,1912.21,820.49,1091.73,57.09,0.8
7794000.0,5435.38,2285.16,3150.22,57.96,0.5
7797600.0,5355.05,1375.71,3979.33,74.31,0.4
7801200.0,1633.13,689.16,943.96,57.8,0.6
7804800.0,1223.86,610.14,613.72,50.15,0.7
7808400.0,1424.09,107.1,1316.99,92.48,0.6
7812000.0,743.75,742.02,1.73,0.23,0.2
7815600.0,2003.77,391.61,1612.16,80.46,0.6
7819200.0,4170.98,858.08,3312.89,79.43,0.4
7822800.0,3017.08,666.68,2350.4,77.9,0.7
7826400.0,3423.06,1228.84,2194.22,64.1,0.7
7830000.0,3367.61,409.63,2957.98,87.84,0.5
7833600.0,1384.22,762.72,621.5,44.9,0.5
7837200.0,4380.88,2887.42,1493.46,34.09,0.5
7840800.0,7434.04,1287.66,6146.38,82.68,0.4
7844400.0,3108.43,193.61,2914.82,93.77,0.6
7848000.0,7244.43,2839.39,4405.04,60.81,0.6
7851600.0,6484.08,1270.24,5213.84,80.41,0.4
7855200.0,3053.05,472.96,2580.09,84.51,0.5
7858800.0,3039.25,1444.01,1595.23,52.49,0.2
7862400.0,5011.01,3517.88,1493.13,29.8,0.4
7866000.0,503.66,210.3,293.36,58.25,0.7
7869600.0,2296.03,838.04,1458.0,63.5,0.5
7873200.0,2260.86,902.03,1358.83,60.1,0.2
7876800.0,1843.58,512.21,1331.37,72.22,0.4
7880400.0,2790.85,767.94,2022.91,72.48,0.6
7884000.0,1530.06,823.92,706.14,46.15,0.7
7887600.0,1268.99,1100.48,168.51,13.28,0.6
7891200.0,5222.17,1881.94,3340.23,63.96,0.6
7894800.0,1192.72,443.6,749.12,62.81,0.5
7898400.0,4206.47,1967.62,2238.85,53.22,0.5
7902000.0,891.6,282.94,608.65,68.27,0.7
7905600.0,1836.41,1374.17,462.25,25.17,0.6
7909200.0,1213.53,616.8,596.73,49.17,0.7
7912800.0,2046.49,314.97,1731.53,84.61,0.6
7916400.0,2028.09,472.71,1555.38,76.69,0.5
7920000.0,3390.59,414.77,2975.82,87.77,0.6
7923600.0,5089.18,2038.69,3050.49,59.94,0.6
7927200.0,5739.06,929.48,4809.58,83.8,0.6
7930800.0,2202.43,952.1,1250.32,56.77,0.4
7934400.0,3051.44,1267.56,1783.89,58.46,0.4
7938000.0,2745.27,956.1,1789.17,65.17,0.4
7941600.0,1654.22,216.97,1437.25,86.88,0.9
7945200.0,4239.67,142.64,4097.03,96.64,0.4
7948800.0,3215.03,1218.95,1996.08,62.09,0.6
7952400.0,1746.92,373.58,1373.34,78.61,0.2
7956000.0,1463.32,1105.79,357.53,24.43,0.7
7959600.0,2599.97,1164.49,1435.49,55.21,0.4
7963200.0,1451.26,825.3,625.95,43.13,0.1
7966800.0,1641.4,672.41,968.99,59.03,0.6
7970400.0,4080.45,2629.9,1450.55,35.55,0.4
7974000.0,2059.56,861.03,1198.53,58.19,0.6
7977600.0,2361.39,1262.27,1099.11,46.55,0.6
7981200.0,3321.85,1733.09,1588.76,47.83,0.6
7984800.0,290.2,151.07,139.14,47.94,0.4
7988400.0,1405.95,260.69,1145.26,81.46,0.6
7992000.0,2178.4,416.63,1761.76,80.87,0.5
7995600.0,1937.1,1792.38,144.72,7.47,0.4
7999200.0,2905.29,610.33,2294.96,78.99,0.7
8002800.0,5426.94,1407.73,4019.21,74.06,0.6
8006400.0,4314.32,3029.11,1285.21,29.79,0.5
8010000.0,5107.63,295.35,4812.28,94.22,0.5
8013600.0,8641.0,3672.64,4968.37,57.5,0.6
8017200.0,1445.9,687.66,758.24,52.44,0.8
8020800.0,5915.26,1162.24,4753.02,80.35,0.4
8024400.0,2251.43,224.49,2026.94,90.03,0.6
8028000.0,3643.35,954.83,2688.52,73.79,0.4
8031600.0,3460.57,508.99,2951.58,85.29,0.6
8035200.0,5024.03,1726.34,3297.69,65.64,0.5
8038800.0,2824.86,270.05,2554.81,90.44,0.4
8042400.0,5422.27,1496.63,3925.63,72.4,0.5
8046000.0,1159.68,159.29,1000.4,86.26,0.1
8049600.0,3113.46,2517.71,595.75,19.13,0.6
8053200.0,1512.71,855.95,656.76,43.42,0.6
8056800.0,2447.2,2056.49,390.71,15.97,0.5
8060400.0,4255.88,1113.85,3142.03,73.83,0.5
8064000.0,3071.11,1623.89,1447.22,47.12,0.6
8067600.0,1741.32,1078.57,662.76,38.06,0.5
8071200.0,819.39,556.95,262.44,32.03,0.6
8074800.0,2696.66,1092.7,1603.96,59.48,0.8
8078400.0,1146.29,650.87,495.42,43.22,0.4
8082000.0,3292.44,629.63,2662.82,80.88,0.6
8085600.0,1410.74,255.73,1155.01,81.87,0.6
8089200.0,3321.15,663.94,2657.2,80.01,0.6
8092800.0,6191.36,753.99,5437.37,87.82,0.7
8096400.0,2489.02,892.18,1596.85,64.16,0.4
8100000.0,1745.5,978.72,766.79,43.93,0.5
8103600.0,1597.95,427.46,1170.48,73.25,0.6
8107200.0,6288.59,1488.83,4799.76,76.32,0.4
8110800.0,3476.67,504.13,2972.54,85.5,0.8
8114400.0,1280.34,253.33,1027.01,80.21,0.6
8118000.0,1614.54,621.3,993.24,61.52,0.7
8121600.0,6706.83,2005.35,4701.49,70.1,0.4
8125200.0,1012.16,125.8,886.36,87.57,0.4
8128800.0,1165.44,729.13,436.31,37.44,0.7
8132400.0,2357.7,971.51,1386.2,58.79,0.4
8136000.0,1220.76,575.31,645.44,52.87,0.5
8139600.0,2097.78,1068.63,1029.15,49.06,0.5
8143200.0,4595.25,2758.91,1836.34,39.96,0.6
8146800.0,3488.65,2744.43,744.22,21.33,0.6
8150400.0,1092.25,990.65,101.6,9.3,0.2
8154000.0,828.63,169.05,659.59,79.6,0.6
8157600.0,908.56,330.68,577.88,63.6,0.7
8161200.0,2096.42,1413.93,682.49,32.55,0.6
8164800.0,2644.44,556.64,2087.8,78.95,0.4
8168400.0,1462.18,506.87,955.31,65.33,0.7
8172000.0,3980.78,547.19,3433.59,86.25,0.7
8175600.0,2447.14,271.74,2175.4,88.9,0.7
8179200.0,7016.21,4062.56,2953.64,42.1,0.4
8182800.0,3341.38,320.26,3021.11,90.42,0.6
8186400.0,9741.82,2062.9,7678.92,78.82,0.6
8190000.0,251.62,41.48,210.14,83.52,0.7
8193600.0,2622.13,765.37,1856.77,70.81,0.7
8197200.0,743.37,90.08,653.29,87.88,0.2
8200800.0,3825.09,1251.32,2573.76,67.29,0.4
8204400.0,1299.02,79.52,1219.5,93.88,0.4
8208000.0,2675.25,1728.45,946.8,35.39,0.8
8211600.0,3838.82,2371.39,1467.43,38.23,0.5
8215200.0,613.14,373.68,239.46,39.05,0.2
8218800.0,2916.2,216.97,2699.22,92.56,0.4
8222400.0,4843.67,3172.29,1671.38,34.51,0.8
8226000.0,1998.81,1509.16,489.65,24.5,0.4
8229600.0,467.36,351.61,115.75,24.77,0.5
8233200.0,1502.54,683.77,818.77,54.49,0.8
8236800.0,4849.27,1732.09,3117.19,64.28,0.8
8240400.0,4098.99,2453.2,1645.79,40.15,0.6
8244000.0,3554.94,1397.14,2157.8,60.7,0.7
8247600.0,2753.16,1054.37,1698.79,61.7,0.6
8251200.0,780.47,245.74,534.74,68.51,0.7
8254800.0,2417.83,748.29,1669.53,69.05,0.7
8258400.0,930.36,482.68,447.68,48.12,0.4
8262000.0,271.79,271.75,0.04,0.02,0.2
8265600.0,1520.06,148.19,1371.87,90.25,0.7
8269200.0,4696.21,1897.53,2798.68,59.59,0.6
8272800.0,2613.75,294.57,2319.19,88.73,0.6
8276400.0,2578.3,603.34,1974.96,76.6,0.6
8280000.0,592.18,167.1,425.08,71.78,0.5
8283600.0,3279.33,449.37,2829.95,86.3,0.1
8287200.0,5575.4,1633.94,3941.46,70.69,0.4
8290800.0,5318.4,1666.54,3651.86,68.66,0.4
8294400.0,2240.19,219.02,2021.17,90.22,0.1
8298000.0,3468.08,830.14,2637.95,76.06,0.1
8301600.0,443.63,222.46,221.18,49.86,0.1
8305200.0,1959.64,222.43,1737.2,88.65,0.1
8308800.0,4866.32,2450.06,2416.26,49.65,0.3
8312400.0,1061.31,179.39,881.92,83.1,0.6
8316000.0,3935.68,1421.64,2514.04,63.88,0.4
8319600.0,5462.35,3112.04,2350.31,43.03,0.4
8323200.0,2164.53,1368.34,796.2,36.78,0.3
8326800.0,1916.02,1393.94,522.08,27.25,0.8
8330400.0,580.94,118.85,462.09,79.54,0.6
8334000.0,2013.44,915.86,1097.58,54.51,0.3
8337600.0,611.83,607.53,4.3,0.7,0.2
8341200.0,4576.45,547.79,4028.65,88.03,0.7
8344800.0,5377.49,863.1,4514.4,83.95,0.6
8348400.0,3260.19,1415.92,1844.28,56.57,0.6
8352000.0,2530.57,949.37,1581.2,62.48,0.5
8355600.0,288.03,130.38,157.65,54.73,0.5
8359200.0,5904.66,542.96,5361.7,90.8,0.5
8362800.0,4756.96,2566.88,2190.08,46.04,0.6
8366400.0,2472.18,1233.3,1238.88,50.11,0.6
8370000.0,2885.0,1387.03,1497.97,51.92,0.4
8373600.0,8177.14,1399.69,6777.45,82.88,0.4
8377200.0,7736.04,4847.7,2888.34,37.34,0.1
8380800.0,1593.83,938.8,655.03,41.1,0.5
8384400.0,6647.51,3188.9,3458.61,52.03,0.5
8388000.0,515.57,366.86,148.71,28.84,0.7
8391600.0,3273.33,473.69,2799.64,85.53,0.8
8395200.0,3289.67,1654.13,1635.53,49.72,0.3
8398800.0,1313.44,510.34,803.1,61.14,0.3
8402400.0,3788.42,878.53,2909.89,76.81,0.6
8406000.0,1178.16,418.17,759.99,64.51,0.6
8409600.0,3945.72,1932.69,2013.03,51.02,0.4
8413200.0,3244.37,720.4,2523.97,77.8,0.6
8416800.0,3063.48,1558.01,1505.47,49.14,0.9
8420400.0,948.6,72.78,875.82,92.33,0.8
8424000.0,1523.83,476.93,1046.9,68.7,0.4
8427600.0,1155.79,516.27,639.52,55.33,0.4
8431200.0,1213.41,66.96,1146.45,94.48,0.8
8434800.0,2448.87,236.94,2211.93,90.32,0.6
8438400.0,505.74,120.18,385.56,76.24,0.8
8442000.0,6216.49,1647.82,4568.67,73.49,0.5
8445600.0,2584.17,439.76,2144.42,82.98,0.7
8449200.0,4393.95,1789.79,2604.17,59.27,0.4
8452800.0,5326.38,1159.73,4166.65,78.23,0.7
8456400.0,1906.61,620.94,1285.67,67.43,0.4
8460000.0,1629.97,62.27,1567.7,96.18,0.4
8463600.0,2648.5,1155.22,1493.28,56.38,0.1
8467200.0,8241.5,3388.3,4853.2,58.89,0.5
8470800.0,1003.54,453.55,549.99,54.8,0.4
8474400.0,583.24,226.48,356.76,61.17,0.4
8478000.0,802.56,281.03,521.53,64.98,0.6
8481600.0,1303.11,391.47,911.64,69.96,0.5
8485200.0,377.12,254.52,122.59,32.51,0.6
8488800.0,2301.44,461.4,1840.04,79.95,0.6
8492400.0,1971.07,1666.46,304.61,15.45,0.8
8496000.0,2469.59,455.44,2014.15,81.56,0.6
8499600.0,3983.46,2707.49,1275.97,32.03,0.7
8503200.0,3371.38,960.24,2411.14,71.52,0.6
8506800.0,1742.03,486.6,1255.43,72.07,0.5
8510400.0,312.63,126.79,185.84,59.44,0.6
8514000.0,2139.02,732.58,1406.44,65.75,0.6
8517600.0,1237.09,250.02,987.06,79.79,0.6
8521200.0,766.45,230.36,536.09,69.94,0.6
8524800.0,3385.63,322.53,3063.1,90.47,0.6
8528400.0,1370.06,267.39,1102.67,80.48,0.5
8532000.0,7496.2,2424.12,5072.08,67.66,0.5
8535600.0,7566.67,1376.83,6189.83,81.8,0.4
8539200.0,4175.25,278.57,3896.68,93.33,0.5
8542800.0,3284.54,535.48,2749.07,83.7,0.5
8546400.0,2299.42,930.13,1369.3,59.55,0.5
8550000.0,2652.7,1715.15,937.55,35.34,0.5
8553600.0,3687.96,672.92,3015.04,81.75,0.4
8557200.0,1151.56,468.03,683.53,59.36,0.4
8560800.0,782.89,674.69,108.2,13.82,0.4
8564400.0,2949.11,332.36,2616.75,88.73,0.1
8568000.0,1550.09,68.43,1481.66,95.59,0.6
8571600.0,3240.06,104.09,3135.97,96.79,0.6
8575200.0,1057.29,536.63,520.65,49.24,0.7
8578800.0,9684.9,7112.33,2572.57,26.56,0.6
8582400.0,4361.59,2526.54,1835.05,42.07,0.5
8586000.0,573.5,66.78,506.71,88.36,0.6
8589600.0,4522.08,3268.86,1253.21,27.71,0.7
8593200.0,2888.12,1597.7,1290.41,44.68,0.9
8596800.0,1981.29,569.53,1411.76,71.25,0.2
8600400.0,3951.5,2566.59,1384.92,35.05,0.9
8604000.0,3304.33,851.22,2453.11,74.24,0.7
8607600.0,2594.72,1763.96,830.75,32.02,0.5
8611200.0,4087.11,545.18,3541.93,86.66,0.4
8614800.0,6153.58,1391.99,4761.6,77.38,0.4
8618400.0,897.71,163.6,734.11,81.78,0.5
8622000.0,9376.52,3321.45,6055.07,64.58,0.4
8625600.0,2444.76,855.26,1589.49,65.02,0.5
8629200.0,5371.42,1326.73,4044.69,75.3,0.4
8632800.0,1933.96,503.36,1430.6,73.97,0.4
8636400.0,4741.15,1992.03,2749.12,57.98,0.6
8640000.0,736.28,156.74,579.54,78.71,0.2
8643600.0,2986.4,600.12,2386.27,79.9,0.4
8647200.0,3380.8,905.58,2475.23,73.21,0.6
8650800.0,267.73,18.58,249.15,93.06,0.1
8654400.0,3274.43,1792.22,1482.21,45.27,0.4
8658000.0,862.77,632.91,229.87,26.64,0.4
8661600.0,5224.35,2518.06,2706.3,51.8,0.7
8665200.0,2055.9,754.55,1301.35,63.3,0.6
8668800.0,7632.54,3113.43,4519.11,59.21,0.5
8672400.0,3412.96,1468.04,1944.93,56.99,0.6
8676000.0,1926.76,334.56,1592.2,82.64,0.6
8679600.0,5026.62,2410.88,2615.74,52.04,0.3
8683200.0,1553.44,1377.98,175.46,11.29,0.4
8686800.0,1180.4,785.22,395.19,33.48,0.6
8690400.0,3681.73,1188.91,2492.81,67.71,0.6
8694000.0,1617.65,209.2,1408.46,87.07,0.8
8697600.0,2955.44,627.12,2328.33,78.78,0.8
8701200.0,7519.54,2282.58,5236.96,69.64,0.4
8704800.0,5214.28,1265.2,3949.08,75.74,0.4
8708400.0,3250.36,934.89,2315.47,71.24,0.5
8712000.0,771.22,113.92,657.29,85.23,0.5
8715600.0,9917.65,5371.95,4545.7,45.83,0.6
8719200.0,3327.62,1381.57,1946.05,58.48,0.8
8722800.0,2868.32,496.86,2371.46,82.68,0.1
8726400.0,106.66,30.97,75.7,70.97,0.5
8730000.0,3218.87,849.36,2369.51,73.61,0.3
8733600.0,486.68,27.24,459.44,94.4,0.1
8737200.0,2075.36,757.24,1318.11,63.51,0.5
8740800.0,2319.82,1738.17,581.65,25.07,0.6
8744400.0,2873.74,1850.16,1023.58,35.62,0.1
8748000.0,2539.59,1500.47,1039.12,40.92,0.4
8751600.0,110.99,49.49,61.5,55.41,0.7
8755200.0,1266.64,521.87,744.78,58.8,0.6
8758800.0,1692.66,518.47,1174.19,69.37,0.7
8762400.0,615.54,437.62,177.93,28.91,0.6
8766000.0,849.05,338.17,510.88,60.17,0.4
8769600.0,1993.22,1052.35,940.87,47.2,0.5
8773200.0,650.11,433.96,216.15,33.25,0.6
8776800.0,1812.72,342.54,1470.18,81.1,0.8
8780400.0,6257.27,3062.7,3194.57,51.05,0.6
8784000.0,2135.22,432.75,1702.47,79.73,0.5
8787600.0,7972.99,2628.94,5344.05,67.03,0.5
8791200.0,4677.71,3705.83,971.89,20.78,0.4
8794800.0,5437.39,945.69,4491.71,82.61,0.4
8798400.0,2542.4,125.45,2416.96,95.07,0.8
8802000.0,1981.84,1022.32,959.53,48.42,0.4
8805600.0,6915.0,1920.1,4994.9,72.23,0.5
8809200.0,2832.25,642.0,2190.25,77.33,0.5
8812800.0,1879.12,70.57,1808.56,96.24,0.4
8816400.0,2135.77,1347.91,787.86,36.89,0.5
8820000.0,3200.11,2407.59,792.52,24.77,0.9
8823600.0,975.37,54.9,920.47,94.37,0.6
8827200.0,1980.06,871.29,1108.77,56.0,0.2
8830800.0,4839.2,2683.59,2155.61,44.54,0.6
8834400.0,4007.23,2323.43,1683.8,42.02,0.7
8838000.0,3920.33,2548.02,1372.31,35.0,0.7
8841600.0,3146.44,1052.1,2094.34,66.56,0.7
8845200.0,4416.84,1185.97,3230.88,73.15,0.5
8848800.0,1092.32,389.17,703.15,64.37,0.7
8852400.0,1305.18,656.42,648.76,49.71,0.5
8856000.0,2118.7,1021.07,1097.63,51.81,0.4
8859600.0,2939.44,391.14,2548.31,86.69,0.7
8863200.0,7680.51,689.74,6990.78,91.02,0.7
8866800.0,2055.24,672.15,1383.09,67.3,0.4
8870400.0,3448.23,890.14,2558.09,74.19,0.5
8874000.0,3460.17,2368.92,1091.25,31.54,0.5
