time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
467100.0,2384.5,8,0,1,8,0,0,0,0
468000.0,1080.8,3,0,0,8,0,0,0,0
468900.0,1282.8,4,0,0,8,0,0,0,0
469800.0,2311.8999999999996,8,0,1,8,0,0,0,0
470700.0,1656.1999999999998,6,0,0,8,0,0,0,0
471600.0,1831.2,7,0,0,8,0,0,0,0
472500.0,1880.8000000000002,8,0,0,8,0,0,0,0
473400.0,1574.6000000000001,6,0,0,8,0,0,0,0
474300.0,1945.6,8,0,0,8,0,0,0,0
475200.0,2020.8000000000002,8,0,0,8,0,0,0,0
476100.0,1702.1,7,0,0,8,0,0,0,0
477000.0,3700.9999999999995,8,0,6,8,0,0,0,0
477900.0,1957.4999999999998,6,0,2,7,0,0,0,0
478800.0,1990.0,6,0,2,8,0,0,0,0
479700.0,1837.5,7,0,1,8,0,0,0,0
480600.0,2960.0,8,0,4,8,0,0,0,0
481500.0,2555.7,8,0,3,8,0,0,0,0
482400.0,2298.9,8,0,1,8,0,1,0,0
483300.0,2075.1,7,0,1,7,0,1,0,0
484200.0,2175.2,8,0,2,8,0,0,0,0
485100.0,2502.6000000000004,8,0,3,8,0,0,0,0
486000.0,2861.2,8,0,4,8,0,0,0,0
486900.0,3161.6000000000004,8,0,5,8,0,0,0,0
487800.0,2882.3999999999996,8,0,4,8,0,0,0,0
488700.0,3546.8,8,0,6,8,0,0,0,0
489600.0,4765.8,8,0,8,8,0,2,0,0
490500.0,3463.6000000000004,8,0,6,8,0,0,0,0
491400.0,4918.3,8,0,8,8,0,3,0,0
492300.0,4802.2,8,0,8,8,0,3,0,0
493200.0,4160.9,8,0,6,8,0,3,0,0
494100.0,3795.6000000000004,8,0,6,8,0,2,0,0
495000.0,2583.0,7,0,3,6,0,2,0,0
495900.0,2580.6000000000004,7,0,3,6,0,2,0,0
496800.0,1912.6999999999998,6,0,2,6,0,1,0,0
497700.0,1953.6,5,0,2,8,0,1,0,0
498600.0,2093.5,7,0,2,8,0,1,0,0
499500.0,2211.4,8,0,2,8,0,1,0,0
500400.0,1785.4,6,0,2,8,0,0,0,0
501300.0,1772.6,6,0,2,8,0,0,0,0
502200.0,1875.8,8,0,2,8,0,0,0,0
503100.0,1906.0,8,0,2,8,0,0,0,0
504000.0,1592.4,8,0,1,8,0,0,0,0
504900.0,1378.5,7,0,1,8,0,0,0,0
505800.0,2715.7,8,0,5,8,0,0,0,0
506700.0,2502.9999999999995,8,0,3,8,0,1,0,0
507600.0,2110.0,8,0,3,8,0,0,0,0
508500.0,1536.8,6,0,2,6,0,0,0,0
509400.0,1382.8000000000002,6,0,2,4,0,0,0,0
510300.0,1331.2,5,0,1,8,0,0,0,0
511200.0,2305.8,8,0,1,8,0,2,0,0
512100.0,2291.0,8,0,1,8,0,2,0,0
513000.0,1358.9,5,0,0,8,0,1,0,0
513900.0,1096.6,6,0,0,8,0,0,0,0
514800.0,838.0999999999999,4,0,0,7,0,0,0,0
515700.0,1139.0,7,0,0,8,0,0,0,0
516600.0,1882.1999999999998,8,0,0,8,0,2,0,0
517500.0,1619.9,7,0,0,8,0,1,0,0
518400.0,1958.2,8,0,0,8,0,1,0,0
519300.0,1835.2,7,0,0,8,0,1,0,0
520200.0,1956.9,8,0,0,8,0,1,0,0
521100.0,2689.6,8,0,0,8,0,3,0,0
522000.0,1887.1999999999998,6,0,0,8,0,1,0,0
522900.0,1563.7,5,0,0,6,0,1,0,0
523800.0,2846.7,8,0,0,8,0,3,0,0
524700.0,2509.3,7,0,0,8,0,2,0,0
525600.0,1613.2,4,0,0,4,0,2,0,0
526500.0,1618.1999999999998,4,0,0,4,0,2,0,0
527400.0,1744.7000000000003,3,0,0,8,0,2,0,0
528300.0,1480.2,2,0,0,7,0,2,0,0
529200.0,1913.4,5,0,0,8,0,1,0,0
530100.0,2170.6,6,0,0,8,0,1,0,0
531000.0,3080.2,8,0,0,8,0,3,0,0
531900.0,3966.2,8,0,0,8,0,6,0,0
532800.0,5291.2,8,0,2,8,0,8,0,0
533700.0,3822.2,8,0,0,8,0,5,0,0
534600.0,2799.5,5,0,0,8,0,4,0,0
535500.0,3581.2,8,0,0,8,0,5,0,0
536400.0,2354.4,6,0,0,8,0,2,0,0
537300.0,1952.1999999999998,4,0,0,8,0,2,0,0
538200.0,4387.200000000001,8,0,0,8,0,8,0,0
539100.0,4775.4,8,0,2,8,0,8,0,0
540000.0,4580.5,8,0,1,8,0,8,0,0
540900.0,3670.3,7,0,1,7,0,6,0,0
541800.0,3376.1000000000004,5,0,1,8,0,6,0,0
542700.0,3054.7,4,0,1,8,0,6,0,0
543600.0,3137.2000000000003,6,0,0,8,0,6,0,0
544500.0,3467.6000000000004,8,0,0,8,0,6,0,0
545400.0,2652.4,5,0,0,8,0,5,0,0
546300.0,2555.8,4,0,0,7,0,5,0,0
547200.0,2288.6,4,0,0,7,0,4,0,0
548100.0,2949.0,7,0,0,8,0,4,0,0
549000.0,2930.5,7,0,0,7,0,4,0,0
549900.0,3847.2,8,0,2,8,0,4,0,0
550800.0,2733.8,5,0,1,8,0,3,0,0
551700.0,3029.5,7,0,1,8,0,3,0,0
552600.0,3115.4,8,0,1,8,0,3,0,0
553500.0,2435.8999999999996,6,0,1,7,0,2,0,0
554400.0,2048.8,6,0,1,6,0,1,0,0
555300.0,2853.5,8,0,1,8,0,2,0,0
556200.0,2653.0,8,0,1,8,0,1,0,0
557100.0,2291.0,8,0,0,8,0,1,0,0
558000.0,1949.5000000000002,7,0,0,8,0,1,0,0
558900.0,2530.2,8,0,1,8,0,1,0,0
559800.0,2716.4,8,0,1,8,0,1,0,0
560700.0,2647.2,8,0,1,8,0,1,0,0
561600.0,2472.2,8,0,2,8,0,0,0,0
562500.0,1859.2,8,0,0,8,0,0,0,0
563400.0,1591.8999999999999,7,0,0,6,0,0,0,0
564300.0,2162.9,8,0,0,8,0,1,0,0
565200.0,2433.4,8,0,0,8,0,2,0,0
566100.0,2208.9,8,0,0,8,0,1,0,0
567000.0,3718.6000000000004,8,0,0,8,0,6,0,0
567900.0,3262.9,8,0,0,8,0,5,0,0
568800.0,2598.2999999999997,7,0,0,8,0,3,0,0
569700.0,2147.2000000000003,6,0,0,7,0,2,0,0
570600.0,2354.5,7,0,0,8,0,2,0,0
571500.0,1808.6999999999998,6,0,0,7,0,1,0,0
572400.0,1667.8999999999999,5,0,0,8,0,1,0,0
573300.0,1828.4,6,0,0,8,0,1,0,0
574200.0,1291.3999999999999,4,0,0,6,0,1,0,0
575100.0,1114.5,2,0,0,7,0,1,0,0
576000.0,1098.3000000000002,2,0,0,7,0,1,0,0
576900.0,987.3,2,0,0,5,0,1,0,0
577800.0,1079.8,1,0,0,8,0,1,0,0
578700.0,1238.6,2,0,0,8,0,1,0,0
579600.0,1082.2,2,0,0,7,0,1,0,0
580500.0,1290.0,3,0,0,8,0,1,0,0
581400.0,1182.4,2,0,0,8,0,1,0,0
582300.0,1851.0000000000002,8,0,0,8,0,1,0,0
583200.0,1707.0,7,0,0,8,0,1,0,0
584100.0,1546.8000000000002,5,0,0,8,0,1,0,0
585000.0,1522.6,5,0,0,8,0,1,0,0
585900.0,1721.8000000000002,8,0,0,8,0,1,0,0
586800.0,3250.4,8,0,0,8,0,8,0,0
587700.0,3111.9,8,0,0,8,0,7,0,0
588600.0,2238.3,8,0,0,7,0,4,0,0
589500.0,1842.1,8,0,0,6,0,3,0,0
590400.0,1739.0,8,0,0,6,0,3,0,0
591300.0,2099.6,8,0,0,8,0,4,0,0
592200.0,1664.1999999999998,8,0,0,8,0,2,0,0
593100.0,1464.0,8,0,0,6,0,2,0,0
594000.0,1560.8,8,0,0,8,0,2,0,0
594900.0,1964.8,8,0,0,8,0,3,0,0
595800.0,2866.6,8,0,0,8,0,6,0,0
596700.0,2518.4,8,0,0,8,0,5,0,0
597600.0,2023.2,8,0,0,6,0,4,0,0
598500.0,2204.8,8,0,0,8,0,4,0,0
599400.0,2229.6,8,0,0,8,0,4,0,0
600300.0,1784.4999999999998,5,0,0,7,0,3,0,0
601200.0,1992.1000000000001,6,0,0,8,0,3,0,0
602100.0,1756.9,5,0,0,6,0,3,0,0
603000.0,1875.8000000000002,4,0,0,8,0,3,0,0
603900.0,1783.1,5,0,0,8,0,2,0,0
604800.0,1527.2,4,0,0,7,0,2,0,0
605700.0,1510.3999999999999,4,0,0,6,0,2,0,0
606600.0,1304.6999999999998,3,0,0,5,0,2,0,0
607500.0,1060.3,3,0,0,2,0,2,0,0
608400.0,824.9,2,0,0,1,0,2,0,0
609300.0,888.0,2,0,0,1,0,2,0,0
610200.0,696.2,2,0,0,1,0,1,0,0
611100.0,694.5,2,0,0,1,0,1,0,0
612000.0,465.3,2,0,0,1,0,0,0,0
612900.0,78.9,0,0,0,1,0,0,0,0
613800.0,80.2,0,0,0,1,0,0,0,0
614700.0,77.8,0,0,0,1,0,0,0,0
615600.0,77.5,0,0,0,1,0,0,0,0
616500.0,0.0,0,0,0,0,0,0,0,0
617400.0,0.0,0,0,0,0,0,0,0,0
618300.0,0.0,0,0,0,0,0,0,0,0
619200.0,0.0,0,0,0,0,0,0,0,0
620100.0,0.0,0,0,0,0,0,0,0,0
621000.0,0.0,0,0,0,0,0,0,0,0
621900.0,0.0,0,0,0,0,0,0,0,0
622800.0,0.0,0,0,0,0,0,0,0,0
623700.0,0.0,0,0,0,0,0,0,0,0
624600.0,0.0,0,0,0,0,0,0,0,0
625500.0,0.0,0,0,0,0,0,0,0,0
626400.0,0.0,0,0,0,0,0,0,0,0
