time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
462600.0,1286.0,5,0,0,5,0,0,0,0
463500.0,1831.5,5,0,0,7,0,1,0,0
464400.0,2004.6,6,0,0,7,0,1,0,0
465300.0,1853.7999999999997,5,0,0,7,0,1,0,0
466200.0,2308.6,7,0,0,8,0,1,0,0
467100.0,2470.7999999999997,8,0,0,8,0,1,0,0
468000.0,1552.1999999999998,4,0,0,6,0,1,0,0
468900.0,1588.5,4,0,0,7,0,1,0,0
469800.0,2376.3999999999996,8,0,0,8,0,1,0,0
470700.0,1847.3,5,0,0,8,0,1,0,0
471600.0,1831.2,7,0,0,8,0,0,0,0
472500.0,1880.8000000000002,8,0,0,8,0,0,0,0
473400.0,1574.6000000000001,6,0,0,8,0,0,0,0
474300.0,1945.6,8,0,0,8,0,0,0,0
475200.0,2020.8000000000002,8,0,0,8,0,0,0,0
476100.0,1702.1,7,0,0,8,0,0,0,0
477000.0,3937.8,8,0,1,8,4,1,0,0
477900.0,2326.5,6,0,1,6,1,1,0,0
478800.0,2355.4,6,0,1,7,1,1,0,0
479700.0,2096.5,6,0,0,8,1,1,0,0
480600.0,3077.3,8,0,2,8,1,1,0,0
481500.0,2725.1,8,0,0,8,1,2,0,0
482400.0,2575.2,7,0,0,8,1,2,0,0
483300.0,2227.1000000000004,5,0,0,8,1,2,0,0
484200.0,2795.2,5,0,0,8,1,4,0,0
485100.0,3021.8,6,0,0,8,1,4,0,0
486000.0,3160.5,8,0,0,8,1,3,0,0
486900.0,3431.2,8,0,2,8,1,2,0,0
487800.0,3199.8,8,0,0,8,1,3,0,0
488700.0,3900.9,8,0,0,8,1,5,0,0
489600.0,5086.0,8,0,3,8,1,6,0,0
490500.0,3810.2,8,0,0,8,1,5,0,0
491400.0,5277.1,8,0,2,8,1,8,0,0
492300.0,5029.2,8,0,2,8,1,8,0,0
493200.0,4570.8,8,0,1,7,1,8,0,0
494100.0,4123.8,8,0,0,7,1,8,0,0
495000.0,3192.0,6,0,0,4,0,8,0,0
495900.0,3113.8,5,0,0,5,0,8,0,0
496800.0,2749.7000000000003,5,0,0,3,0,7,0,0
497700.0,2634.8,6,0,0,4,0,6,0,0
498600.0,2615.4,8,0,0,5,0,5,0,0
499500.0,2677.6,6,0,0,8,0,5,0,0
500400.0,2198.0,4,0,0,8,0,4,0,0
501300.0,2178.8,4,0,0,8,0,4,0,0
502200.0,2278.2,8,0,0,6,0,4,0,0
503100.0,2349.2,8,0,0,6,0,4,0,0
504000.0,2045.7000000000003,7,0,0,7,0,3,0,0
504900.0,1923.8000000000002,6,0,0,7,0,3,0,0
505800.0,2774.5,8,0,1,8,0,4,0,0
506700.0,2460.3999999999996,8,0,0,8,0,4,0,0
507600.0,2305.3999999999996,8,0,0,7,0,4,0,0
508500.0,1726.4,5,0,0,6,0,3,0,0
509400.0,1322.3,5,0,0,5,0,2,0,0
510300.0,1318.2,7,0,0,6,0,1,0,0
511200.0,2359.3,8,0,2,8,0,1,0,0
512100.0,2291.0,8,0,1,8,0,2,0,0
513000.0,1425.3,7,0,0,6,0,1,0,0
513900.0,1118.2,8,0,0,6,0,0,0,0
514800.0,855.0999999999999,6,0,0,5,0,0,0,0
515700.0,1160.5,8,0,0,7,0,0,0,0
516600.0,1882.1999999999998,8,0,0,8,0,2,0,0
517500.0,1619.9,7,0,0,8,0,1,0,0
518400.0,1958.2,8,0,0,8,0,1,0,0
519300.0,1835.2,7,0,0,8,0,1,0,0
520200.0,1956.9,8,0,0,8,0,1,0,0
521100.0,2689.6,8,0,0,8,0,3,0,0
522000.0,1844.1999999999998,8,0,0,7,0,0,0,0
522900.0,1343.4,5,0,0,7,0,0,0,0
523800.0,2846.7,8,0,0,8,0,3,0,0
524700.0,2594.8,6,0,0,8,0,3,0,0
525600.0,923.6,2,0,0,8,0,0,0,0
526500.0,1043.3,1,0,0,8,0,1,0,0
527400.0,1834.5,2,0,0,8,0,3,0,0
528300.0,1687.7,2,0,0,6,0,3,0,0
529200.0,2473.0,3,0,0,6,0,5,0,0
530100.0,2286.2,4,0,0,8,0,3,0,0
531000.0,3273.7,5,0,0,8,0,6,0,0
531900.0,4100.4,6,0,1,8,0,7,0,0
532800.0,5291.2,8,0,2,8,0,8,0,0
533700.0,3909.8,7,0,1,8,0,5,0,0
534600.0,3184.5,6,0,1,6,0,4,0,0
535500.0,3993.6,5,0,1,7,0,8,0,0
536400.0,2740.0,4,0,1,7,0,4,0,0
537300.0,2395.2,4,0,1,6,0,3,0,0
538200.0,4549.0,7,0,4,8,0,5,0,0
539100.0,4931.4,8,0,5,8,0,5,0,0
540000.0,4788.9,8,0,5,8,0,4,0,0
540900.0,3694.8999999999996,7,0,4,8,0,2,0,0
541800.0,3261.6000000000004,8,0,2,8,0,2,0,0
542700.0,3093.1,8,0,2,7,0,2,0,0
543600.0,3080.5,8,0,1,8,0,3,0,0
544500.0,3673.3999999999996,8,0,3,8,0,3,0,0
545400.0,2881.3999999999996,8,0,2,6,0,2,0,0
546300.0,2530.0000000000005,7,0,2,6,0,1,0,0
547200.0,2648.3999999999996,7,0,2,4,0,2,0,0
548100.0,3065.7,8,0,2,7,0,2,0,0
549000.0,3044.0,8,0,2,6,0,2,0,0
549900.0,3814.6,8,0,4,8,0,2,0,0
550800.0,3041.3,6,0,3,6,0,2,0,0
551700.0,3628.7,8,0,3,5,0,3,0,0
552600.0,3114.2,8,0,3,8,0,1,0,0
553500.0,2437.4,4,0,3,8,0,1,0,0
554400.0,2076.6,2,0,3,8,0,1,0,0
555300.0,3022.0,7,0,3,8,0,1,0,0
556200.0,2942.0,6,0,3,8,0,1,0,0
557100.0,2406.8,7,0,2,8,0,0,0,0
558000.0,2064.4,6,0,2,8,0,0,0,0
558900.0,2481.2,8,0,2,8,0,0,0,0
559800.0,2667.6,8,0,2,8,0,0,0,0
560700.0,2607.8,8,0,2,8,0,0,0,0
561600.0,2505.3,8,0,1,8,0,1,0,0
562500.0,2113.1,6,0,1,8,0,1,0,0
563400.0,1838.5,5,0,1,6,0,1,0,0
564300.0,2745.7,5,0,1,7,0,4,0,0
565200.0,2780.0,7,0,1,7,0,3,0,0
566100.0,2541.2999999999997,5,0,1,8,0,3,0,0
567000.0,3723.7,8,0,1,8,0,5,0,0
567900.0,3284.7,8,0,1,8,0,4,0,0
568800.0,2699.0,6,0,1,8,0,3,0,0
569700.0,2320.3,4,0,1,7,0,3,0,0
570600.0,2615.6,4,0,1,8,0,4,0,0
571500.0,2031.6999999999998,2,0,1,8,0,3,0,0
572400.0,2031.2,2,0,0,8,0,4,0,0
573300.0,2195.0,3,0,0,8,0,4,0,0
574200.0,1764.1999999999998,1,0,0,6,0,4,0,0
575100.0,1765.0,3,0,0,3,0,4,0,0
576000.0,1928.3,3,0,0,2,0,5,0,0
576900.0,1753.3,2,0,0,1,0,5,0,0
577800.0,1766.2,4,0,0,2,0,4,0,0
578700.0,1967.0,2,0,0,4,0,5,0,0
579600.0,1734.3,1,0,0,4,0,5,0,0
580500.0,1975.0,2,0,0,5,0,5,0,0
581400.0,1790.4,3,0,0,4,0,4,0,0
582300.0,2553.6000000000004,6,0,0,6,0,5,0,0
583200.0,2314.3,4,0,0,7,0,5,0,0
584100.0,2151.2,5,0,0,4,0,5,0,0
585000.0,2153.8,5,0,0,4,0,5,0,0
585900.0,2342.2,8,0,0,4,0,5,0,0
586800.0,3423.4,8,0,2,8,0,6,0,0
587700.0,3111.9,8,0,0,8,0,7,0,0
588600.0,2538.3,8,0,0,5,0,6,0,0
589500.0,2285.2,8,0,0,3,0,6,0,0
590400.0,2234.8999999999996,8,0,0,3,0,6,0,0
591300.0,2711.6,8,0,0,4,0,8,0,0
592200.0,2251.8,8,0,0,4,0,6,0,0
593100.0,2120.7000000000003,7,0,0,3,0,6,0,0
594000.0,1958.8000000000002,7,0,0,7,0,4,0,0
594900.0,1964.8,8,0,0,8,0,3,0,0
595800.0,2917.6,8,0,2,8,0,4,0,0
596700.0,2554.5,8,0,1,8,0,4,0,0
597600.0,2258.8,8,0,1,5,0,4,0,0
598500.0,2470.8,8,0,1,7,0,4,0,0
599400.0,2509.3,7,0,1,8,0,4,0,0
600300.0,2356.2,3,0,1,6,0,5,0,0
601200.0,2515.5,3,0,1,8,0,5,0,0
602100.0,1924.8,2,0,1,8,0,3,0,0
603000.0,1998.2000000000003,4,0,1,8,0,2,0,0
603900.0,2052.3,5,0,1,7,0,2,0,0
604800.0,1737.7,3,0,1,7,0,2,0,0
605700.0,1707.8999999999999,3,0,1,6,0,2,0,0
606600.0,1502.6999999999998,2,0,1,5,0,2,0,0
607500.0,1176.5,1,0,1,3,0,2,0,0
608400.0,794.2,0,0,1,3,0,1,0,0
609300.0,830.5999999999999,0,0,1,3,0,1,0,0
610200.0,737.4,0,0,1,2,0,1,0,0
611100.0,708.4,0,0,1,2,0,1,0,0
612000.0,385.6,0,0,0,2,0,1,0,0
612900.0,237.5,0,0,0,0,0,1,0,0
613800.0,223.8,0,0,0,0,0,1,0,0
614700.0,196.8,0,0,0,0,0,1,0,0
615600.0,193.5,0,0,0,0,0,1,0,0
616500.0,0.0,0,0,0,0,0,0,0,0
617400.0,0.0,0,0,0,0,0,0,0,0
618300.0,0.0,0,0,0,0,0,0,0,0
619200.0,0.0,0,0,0,0,0,0,0,0
620100.0,0.0,0,0,0,0,0,0,0,0
621000.0,0.0,0,0,0,0,0,0,0,0
621900.0,0.0,0,0,0,0,0,0,0,0
622800.0,0.0,0,0,0,0,0,0,0,0
623700.0,0.0,0,0,0,0,0,0,0,0
624600.0,0.0,0,0,0,0,0,0,0,0
625500.0,0.0,0,0,0,0,0,0,0,0
626400.0,0.0,0,0,0,0,0,0,0,0
