job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_001495,145235.9,Germany,Germany,1,4721.3,0.0,279.99644444444374,False
j_000061,145434.3,US_West,France,4,54.9,146.0,0.5032499999999467,False
j_001100,145549.5,France,US_Central,4,38.9,113.0,1.4371388888886738,False
j_001133,146009.4,France,Germany,4,4.3,12.0,0.2532222222215367,False
j_001823,146292.7,Korea,US_West,5,6.6,134.0,0.21450000000018918,False
j_001824,146310.1,Korea,France,1,9598.9,238.0,100.14630555555551,False
j_001834,146330.2,Korea,France,1,8816.4,238.0,91.49094444444441,False
j_000400,146514.1,US_Central,US_West,5,3.1,39.0,0.10075000000018917,False
j_000767,146622.4,US_East,US_West,3,100.2,74.0,3.2565000000003783,False
j_001137,146668.6,France,US_Central,1,10867.9,113.0,401.26866666666643,False
j_000436,146825.5,US_Central,US_West,5,3.5,39.0,0.11375,False
j_001836,146842.5,Korea,Germany,2,859.3,244.0,50.68805555555486,False
j_000431,147029.6,US_Central,France,5,3.3,113.0,0.030249999999893286,False
j_000753,147239.9,US_East,US_Central,4,9.3,38.0,0.34358333333290325,False
j_000769,147646.2,US_East,US_West,4,25.1,74.0,0.6832777777779362,False
j_000406,147668.8,US_Central,France,5,7.1,113.0,0.07297222222228204,False
j_000083,147998.1,US_West,US_West,5,2.1,0.0,0.05716666666682512,False
j_000754,148154.1,US_East,US_West,4,19.3,74.0,0.5253888888885719,False
j_001808,148239.6,Korea,US_Central,1,6508.2,153.0,239.61950000000044,False
j_002183,148444.3,India,France,1,2350.4,137.0,24.15688888888883,False
j_000050,148548.0,US_West,US_West,1,1881.3,0.0,51.213166666666346,False
j_000787,148563.6,US_East,France,3,139.8,90.0,1.4368333333332137,False
j_002197,149400.4,India,US_West,5,7.6,225.0,0.20688888888904736,False
j_002541,149525.7,Japan,US_Central,1,6922.5,128.0,255.74066666666667,False
j_002163,149828.4,India,US_West,5,4.6,225.0,0.12522222222238066,False
j_000094,149932.3,US_West,US_Central,4,21.8,39.0,0.7993333333329065,False
j_001143,150070.1,France,US_West,4,23.0,146.0,0.6261111111111111,False
j_002528,150479.0,Japan,France,3,141.9,228.0,1.4584166666666067,False
j_000409,150513.3,US_Central,US_West,5,5.4,39.0,0.14699999999984154,False
j_002174,150928.2,India,US_Central,4,108.8,244.0,3.9893333333329064,False
j_000415,151462.6,US_Central,US_Central,5,4.5,0.0,0.16625,False
j_000784,151477.3,US_East,US_West,1,9626.2,74.0,244.59980555555586,False
j_000795,151480.4,US_East,Germany,5,1.5,95.0,0.09041666666666667,False
j_001805,151531.6,Korea,US_West,2,1670.7,134.0,43.623833333333636,False
j_000095,151609.4,US_West,US_Central,4,38.3,39.0,1.4149722222217922,False
j_002150,151670.6,India,France,1,3596.0,137.0,39.08627777777778,False
j_000773,152128.8,US_East,Germany,5,1.2,95.0,0.07233333333403506,False
j_002515,152349.2,Japan,US_West,2,679.3,109.0,17.737277777777475,False
j_000792,152444.0,US_East,France,3,141.1,90.0,1.5285833333333965,False
j_000442,152476.4,US_Central,US_West,5,3.1,39.0,0.08094444444459643,False
j_001837,152678.9,Korea,Germany,1,2137.3,244.0,128.84069444444373,False
j_002180,152733.4,India,Germany,5,2.6,142.0,0.1567222222225731,False
j_002194,152881.7,India,Germany,2,6284.4,142.0,381.0224722222219,False
j_002531,153243.2,Japan,US_West,5,6.5,109.0,0.16972222222222222,False
j_001488,153792.2,Germany,France,2,1556.3,12.0,17.01227777777765,False
j_001841,154024.2,Korea,Germany,4,64.0,244.0,3.8577777777777778,False
j_000766,154089.4,US_East,Germany,5,4.2,95.0,0.25316666666736837,False
j_002179,154188.2,India,US_West,1,4743.0,225.0,117.69744444444444,False
j_002156,154305.5,India,US_West,4,32.5,225.0,0.8486111111111111,False
j_000427,154497.4,US_Central,France,4,34.3,113.0,0.3715833333332072,False
j_000788,154689.3,US_East,France,5,4.1,90.0,0.04441666666672973,False
j_000068,154751.7,US_West,US_West,5,6.0,0.0,0.15666666666666668,False
j_000441,155197.5,US_Central,US_Central,5,5.5,0.0,0.20472222222222222,False
j_000760,155251.2,US_East,US_West,5,1.6,74.0,0.0391111111112534,False
j_001138,155342.1,France,US_West,2,1334.8,146.0,32.62844444444416,False
j_000417,155410.2,US_Central,US_Central,5,2.3,0.0,0.08561111111067779,False
j_000070,155616.1,US_West,US_West,4,45.4,0.0,1.1097777777776354,False
j_000412,155904.4,US_Central,US_Central,3,73.3,0.0,2.7283888888884555,False
j_000053,156002.5,US_West,US_West,5,6.6,0.0,0.16133333333347563,False
j_001135,156297.0,France,US_West,1,10065.1,146.0,281.23338888888907,False
j_002176,156692.6,India,Germany,4,15.7,142.0,0.9550833333340415,False
j_000408,157018.4,US_Central,US_Central,4,21.5,0.0,0.8002777777777778,False
j_002543,157170.4,Japan,US_West,1,5040.8,109.0,129.5688888888885,False
j_000778,157278.9,US_East,France,5,5.1,90.0,0.05666666666673134,False
j_002185,157666.1,India,France,2,6856.2,137.0,78.88063888888904,False
j_000783,157976.9,US_East,France,4,9.8,90.0,0.10888888888875954,False
j_000062,158387.9,US_West,US_Central,4,74.5,39.0,2.8423888888888826,False
j_000413,158757.7,US_Central,US_Central,4,45.1,0.0,1.7288333333335564,False
j_001825,158949.9,Korea,US_West,2,989.2,134.0,25.554333333333634,False
j_002525,159030.3,Japan,US_West,2,6391.3,109.0,182.21658333333292,False
j_002526,159236.4,Japan,US_Central,1,7942.6,128.0,342.905777777778,False
j_002532,159375.2,Japan,US_Central,1,5737.8,128.0,231.19038888888844,False
j_000403,159487.3,US_Central,Germany,5,5.8,125.0,0.3512222222215173,False
j_001109,159756.4,France,Germany,1,3090.8,12.0,189.75377777777703,False
j_000420,159852.5,US_Central,US_Central,3,210.4,0.0,8.06533333333311,False
j_002171,159924.3,India,France,5,12.3,137.0,0.14349999999986418,False
j_000065,159941.0,US_West,US_Central,5,10.1,39.0,0.3871666666668898,False
j_001136,160039.1,France,US_Central,1,2521.9,113.0,98.69866666666644,False
j_000425,160085.3,US_Central,France,4,25.0,113.0,0.2916666666666667,False
j_000052,160554.7,US_West,US_West,5,2.2,0.0,0.05683333333363407,False
j_002536,160583.5,Japan,Germany,2,6234.7,235.0,389.89927777777854,False
j_000789,160794.3,US_East,France,3,338.7,90.0,3.9515000000001357,False
j_001843,161277.0,Korea,France,5,6.6,238.0,0.0770000000000679,False
j_002152,161288.5,India,US_Central,1,8016.3,244.0,382.80372222222127,False
j_001847,161327.1,Korea,France,3,1187.0,238.0,13.705527777777776,False
j_002172,161525.3,India,US_West,5,2.2,225.0,0.05683333333363407,False
j_002164,161819.0,India,France,1,1445.2,137.0,16.509500000000134,False
j_002165,162059.3,India,US_West,4,35.8,225.0,1.1038333333329744,False
j_000054,162574.1,US_West,France,4,30.0,146.0,0.3416666666666667,False
j_002538,163011.3,Japan,US_West,1,2029.5,109.0,62.57625,False
j_001108,163166.4,France,US_West,1,6299.1,146.0,206.40225000000018,False
j_001120,163300.8,France,US_Central,1,4828.3,113.0,234.13411111111034,False
j_001115,163396.6,France,Germany,1,5092.4,12.0,318.31572222222184,False
j_000059,163647.7,US_West,Germany,5,12.1,153.0,0.7696944444448147,False
j_000757,163833.3,US_East,France,4,57.3,90.0,0.6525833333332007,False
j_000097,164409.3,US_West,France,4,81.8,146.0,0.9316111111109785,False
j_001849,164558.1,Korea,US_Central,2,897.5,153.0,37.64513888888889,False
j_000793,164560.1,US_East,US_West,4,29.0,74.0,0.8941666666666667,False
j_002159,164644.9,India,US_Central,3,236.9,244.0,9.936638888888645,False
j_000056,164820.5,US_West,Germany,5,2.6,153.0,0.16538888888925915,False
j_000060,165196.7,US_West,France,4,23.1,146.0,0.2630833333333996,False
j_000069,165287.2,US_West,US_West,3,190.7,0.0,5.879916666667025,False
j_000093,165597.2,US_West,US_Central,4,29.5,39.0,1.5711111111112566,False
j_000073,166140.7,US_West,US_West,4,60.4,0.0,2.0468888888886916,False
j_002540,166152.3,Japan,France,1,1478.3,228.0,17.657472222222083,False
j_000428,166339.4,US_Central,US_West,3,194.7,39.0,6.598166666667061,False
j_000063,166742.1,US_West,France,4,101.7,146.0,1.214750000000139,False
j_000078,166748.1,US_West,France,4,43.3,146.0,0.5171944444443054,False
j_001454,166946.8,Germany,France,1,9699.4,12.0,97.82811111111111,False
j_002190,167421.0,India,France,1,1003.3,137.0,11.983861111110972,False
j_001471,167483.1,Germany,US_West,3,115.4,153.0,3.9107777777775805,False
j_001497,167491.3,Germany,US_West,4,77.2,153.0,2.616222222222617,False
j_002168,167560.3,India,France,1,14389.0,137.0,131.20505555555562,False
j_000414,167626.9,US_Central,France,2,489.4,113.0,5.845611111111041,False
j_001104,168798.1,France,France,1,2223.6,0.0,24.53555555555561,False
j_001812,169898.5,Korea,France,4,82.0,238.0,0.8883333333333333,False
j_000087,170418.7,US_West,France,1,7690.2,146.0,69.08886111111117,False
j_000071,171143.1,US_West,France,5,3.5,146.0,0.03791666666666667,False
j_001122,171275.5,France,France,1,2522.4,0.0,24.83124999999995,False
j_002182,171638.9,India,US_West,2,837.8,225.0,29.55572222222181,False
j_000449,171894.6,US_Central,US_West,5,2.9,39.0,0.10230555555535022,False
j_002507,171981.9,Japan,US_West,5,6.7,109.0,0.2363611111115218,False
j_001145,172601.4,France,France,2,1412.9,0.0,12.270666666666633,False
j_001874,173106.6,Korea,US_West,3,191.1,134.0,7.219333333333553,False
j_001516,173202.9,Germany,France,4,85.1,12.0,0.7091666666667151,False
j_001521,173823.3,Germany,Germany,4,36.4,0.0,1.779555555555271,False
j_000142,174020.0,US_West,US_West,4,25.3,0.0,0.955777777777338,False
j_001888,174264.7,Korea,US_West,4,55.1,134.0,2.0815555555557754,False
j_001160,174882.4,France,Germany,5,4.7,12.0,0.22977777777834693,False
j_000133,175095.2,US_West,Germany,4,23.9,153.0,1.16844444444416,False
j_001880,175133.1,Korea,Germany,5,5.5,244.0,0.2688888888888889,False
j_002222,175435.6,India,US_West,1,20426.9,225.0,826.8078888888888,False
j_000138,175518.6,US_West,France,4,20.8,146.0,0.17333333333323633,False
j_002552,175665.7,Japan,US_West,1,20784.5,109.0,843.5822222222222,False
j_001177,175676.9,France,US_West,4,47.2,146.0,1.783111111111551,False
j_001161,175813.0,France,Germany,2,4889.7,12.0,236.05200000000056,False
j_001530,175915.8,Germany,France,1,1674.3,12.0,13.291333333333249,False
j_001533,176213.3,Germany,US_West,1,5018.6,153.0,196.6447222222224,False
j_001899,176243.7,Korea,US_West,1,2237.4,134.0,87.41441666666644,False
j_001863,177208.3,Korea,US_West,3,65.6,134.0,2.5693333333335615,False
j_000487,177554.4,US_Central,France,5,3.5,113.0,0.02722222222222222,False
j_000147,177780.7,US_West,France,4,36.6,146.0,0.2846666666667119,False
j_001190,178596.3,France,France,1,9055.0,0.0,65.05169444444445,False
j_001895,179198.1,Korea,US_West,1,2192.3,134.0,86.25130555555509,False
j_002568,179311.9,Japan,US_West,4,101.2,109.0,3.9636666666671228,False
j_000119,179400.1,US_West,US_West,3,67.7,0.0,2.6515833333337895,False
j_001864,179414.3,Korea,France,5,7.1,238.0,0.0552222222222675,False
j_001508,180053.3,Germany,Germany,1,8208.4,0.0,394.1198888888887,False
j_001866,180093.6,Korea,US_West,2,1684.4,134.0,66.44022222222199,False
j_000844,180294.6,US_East,France,1,860.4,90.0,6.452999999999957,False
j_001873,180405.5,Korea,France,4,30.9,238.0,0.23174999999995635,False
j_002562,180461.6,Japan,US_East,2,14400.0,172.0,1058.0515555555555,False
j_002210,181180.5,India,US_West,1,2896.3,225.0,114.77272222222174,False
j_001504,181208.3,Germany,France,1,3766.7,12.0,27.104416666666754,False
j_001878,181268.4,Korea,Germany,3,93.7,244.0,4.580888888889458,False
j_001540,181321.5,Germany,US_East,1,16274.2,95.0,1204.0001666666676,False
j_001169,181438.1,France,Germany,2,3013.0,12.0,145.8837222222222,False
j_002555,182211.7,Japan,France,5,3.5,228.0,0.02625,False
j_001525,182387.4,Germany,Germany,1,520.4,0.0,25.441777777777492,False
j_001854,182417.8,Korea,France,3,173.5,238.0,1.30125,False
j_000841,182696.3,US_East,US_West,1,21600.0,74.0,915.2304722222221,False
j_000461,182868.4,US_Central,Germany,5,23.4,125.0,1.1439999999997155,False
j_001506,183055.8,Germany,Germany,4,14.7,0.0,0.7186666666672358,False
j_002577,183257.8,Japan,US_West,4,9.7,109.0,0.3826111111115703,False
j_001886,183287.5,Korea,Germany,1,4553.4,244.0,215.89855555555528,False
j_001884,183361.0,Korea,France,5,3.6,238.0,0.027000000000043656,False
j_001198,183910.1,France,France,2,353.6,0.0,2.357333333333372,False
j_002203,183960.8,India,Germany,5,5.3,142.0,0.25027777777722804,False
j_002554,184509.9,Japan,US_West,4,17.0,109.0,0.6894444444444444,False
j_001857,184673.4,Korea,Germany,3,97.2,244.0,4.59000000000055,False
j_002571,184943.9,Japan,US_East,5,4.1,172.0,0.29838888888931253,False
j_001868,185341.2,Korea,France,3,65.2,238.0,0.43466666666674425,False
j_000476,185350.0,US_Central,France,5,4.3,113.0,0.028666666666589055,False
j_001867,186336.3,Korea,Germany,1,14580.7,244.0,744.2722222222227,False
j_001531,186393.2,Germany,US_East,1,6788.1,95.0,504.3146111111115,False
j_001511,186510.0,Germany,France,1,764.5,12.0,5.117361111111111,False
j_001538,186768.8,Germany,France,2,1730.8,12.0,11.899666666666583,False
j_001176,186791.4,France,US_West,1,19843.8,146.0,853.1616666666661,False
j_002566,186811.9,Japan,US_West,4,29.6,109.0,1.2004444444446805,False
j_001545,186819.5,Germany,Germany,5,9.3,0.0,0.4391666666661169,False
j_001892,187010.9,Korea,US_West,5,3.0,134.0,0.12166666666666667,False
j_001898,187105.5,Korea,Germany,4,13.3,244.0,0.6280555555550058,False
j_000130,187145.7,US_West,France,1,6303.9,146.0,44.49799999999996,False
j_001870,187168.6,Korea,US_East,5,3.3,193.0,0.24016666666581943,False
j_002576,187229.1,Japan,US_Central,4,48.2,128.0,3.3204444444452466,False
j_000101,187299.2,US_West,US_West,1,1406.1,0.0,58.58750000000024,False
j_000149,187600.0,US_West,US_West,5,8.0,0.0,0.3333333333333333,False
j_002212,187726.1,India,US_Central,1,9448.1,244.0,632.0985000000004,False
j_002597,187759.7,Japan,US_Central,5,6.6,128.0,0.4546666666670677,False
j_002561,187825.7,Japan,Germany,3,218.7,235.0,10.449000000000556,False
j_000837,188453.2,US_East,Germany,4,11.7,95.0,0.5590000000005562,False
j_000824,188487.2,US_East,US_Central,3,151.0,38.0,10.402222222222223,False
j_000108,189128.8,US_West,France,5,2.0,146.0,0.013888888888888888,False
j_002201,189148.0,India,US_Central,5,14.5,244.0,0.9988888888888889,False
j_002238,189174.0,India,US_Central,2,3974.6,244.0,262.06277777777814,False
j_000801,189296.1,US_East,France,2,1028.4,90.0,7.141666666666627,False
j_002213,189387.5,India,Germany,3,80.8,142.0,3.860444444443888,False
j_000802,189777.0,US_East,Germany,5,5.9,95.0,0.2818888888886108,False
j_002560,190052.2,Japan,France,1,3868.3,228.0,27.72999999999992,False
j_000809,190136.9,US_East,Germany,3,83.2,95.0,3.9751111111116675,False
j_002595,190161.8,Japan,US_Central,4,13.4,128.0,0.9231111111107101,False
j_002200,190212.5,India,US_West,3,389.6,225.0,16.233333333333576,False
j_001855,190642.1,Korea,US_West,2,11845.2,134.0,509.261194444445,False
j_002590,190745.0,Japan,France,4,67.8,228.0,0.4743888888888048,False
j_000122,190864.2,US_West,France,4,19.3,146.0,0.13938888888880482,False
j_000817,190957.6,US_East,France,1,3067.4,90.0,22.153444444444403,False
j_001184,191029.1,France,Germany,5,12.7,12.0,0.624416666667239,False
j_001153,191204.0,France,Germany,1,5610.0,12.0,284.5422222222222,False
j_002242,191569.4,India,US_West,5,1.8,225.0,0.07399999999952141,False
j_002223,191783.1,India,Germany,5,11.8,142.0,0.5801666666660943,False
j_001859,192268.9,Korea,Germany,5,5.0,244.0,0.24583333333333332,False
j_001510,192693.8,Germany,US_West,1,4232.9,153.0,179.63411111111083,False
j_002207,192876.2,India,Germany,4,91.6,142.0,4.503666666666953,False
j_001191,193110.0,France,Germany,3,201.0,12.0,9.8825,False
j_001500,193115.4,Germany,US_West,3,488.3,153.0,20.074555555555076,False
j_000818,193522.7,US_East,France,5,4.7,90.0,0.03394444444452852,False
j_002235,193975.1,India,France,5,5.7,137.0,0.04116666666675074,False
j_000842,194030.0,US_East,Germany,1,2805.5,95.0,146.73194444444445,False
j_002245,194066.8,India,France,5,3.2,137.0,0.02311111111119519,False
j_000136,194578.2,US_West,France,2,3819.1,146.0,27.183694444444512,False
j_002587,194666.1,Japan,France,5,3.3,228.0,0.022916666666585823,False
j_002246,194791.1,India,France,3,87.0,137.0,0.6041666666666666,False
j_000129,195304.0,US_West,France,5,7.1,146.0,0.04930555555559598,False
j_000812,196123.4,US_East,France,2,1955.7,90.0,13.713083333333424,False
j_002582,196280.0,Japan,France,5,2.8,228.0,0.0194444444443636,False
j_001174,196660.4,France,France,3,97.2,0.0,0.6750000000000809,False
j_000456,196680.8,US_Central,Germany,1,7854.8,125.0,444.68322222222145,False
j_001889,196891.8,Korea,Germany,3,319.9,244.0,16.883611111110802,False
j_002558,197188.7,Japan,France,4,16.9,228.0,0.11736111111107068,False
j_002216,197278.4,India,Germany,4,48.1,142.0,2.5386111111114182,False
j_001896,198657.9,Korea,Germany,5,7.7,244.0,0.4341944444451009,False
j_000113,199201.0,US_West,France,1,5067.2,146.0,45.857722222222336,False
j_001541,199482.6,Germany,France,4,29.6,12.0,0.254888888888939,False
j_002564,199512.2,Japan,US_West,4,60.3,109.0,2.663249999999486,False
j_001548,199590.5,Germany,France,5,5.8,12.0,0.0499444444443442,False
j_001515,199768.2,Germany,France,3,21.8,12.0,0.18772222222212198,False
j_001196,199977.5,France,Germany,3,306.0,12.0,17.255,False
j_001165,199984.5,France,Germany,1,14862.5,12.0,832.1651388888889,False
j_000128,200114.4,US_West,US_West,4,7.7,0.0,0.3400833333338475,False
j_000849,200195.9,US_East,France,4,296.2,90.0,2.5506111111112113,False
j_000141,200349.9,US_West,US_West,1,669.0,0.0,29.5475,False
j_002241,200374.6,India,US_West,3,246.4,225.0,10.88266666666641,False
j_002208,200548.6,India,France,4,4.8,137.0,0.04133333333323309,False
j_002206,200597.0,India,Germany,3,354.1,142.0,19.967305555555885,False
j_001167,200943.5,France,Germany,4,49.0,12.0,2.7630555555555554,False
j_000452,201009.2,US_Central,US_West,1,15417.5,39.0,684.65075,False
j_000833,201079.3,US_East,Germany,1,3833.7,95.0,223.54030555555622,False
j_001509,201613.1,Germany,US_Central,3,152.8,125.0,11.417555555554685,False
j_001171,201643.6,France,US_West,5,5.5,146.0,0.24597222222222223,False
j_001546,202148.5,Germany,Germany,5,4.4,0.0,0.2578888888885477,False
j_001182,202182.6,France,France,5,9.7,0.0,0.09161111111122106,False
j_002240,202427.5,India,US_Central,3,87.6,244.0,6.545666666667102,False
j_002598,202500.7,Japan,France,5,15.8,228.0,0.14922222222211226,False
j_002226,202736.9,India,US_Central,5,2.2,244.0,0.16438888888975878,False
j_002233,202826.5,India,US_West,5,11.8,225.0,0.5277222222217016,False
j_002214,202840.5,India,France,4,15.1,137.0,0.1426111111111661,False
j_002231,203111.0,India,US_West,4,3.5,225.0,0.15652777777777777,False
j_002205,203556.3,India,Germany,5,2.1,142.0,0.1230833333336745,False
j_000845,203838.6,US_East,Germany,2,12132.2,95.0,667.3007222222228,False
j_001195,203887.1,France,Germany,4,51.2,12.0,3.000888888889571,False
j_000847,203981.9,US_East,US_West,2,1596.8,74.0,70.99166666666616,False
j_001542,204033.2,Germany,France,5,3.9,12.0,0.03683333333327836,False
j_001501,204057.7,Germany,Germany,5,7.9,0.0,0.4630277777774366,False
j_000843,204223.9,US_East,US_Central,2,729.6,38.0,54.51733333333377,False
j_002215,204809.9,India,US_Central,5,6.9,244.0,0.5155833333328984,False
j_002596,204822.6,Japan,France,5,5.6,228.0,0.052888888888943865,False
j_002586,204979.1,Japan,France,4,44.1,228.0,0.416500000000055,False
j_000134,205102.7,US_West,France,1,5017.7,146.0,45.28905555555565,False
j_002204,205110.9,India,US_Central,5,16.4,244.0,1.2254444444440096,False
j_000465,205556.4,US_Central,US_West,1,4165.9,39.0,181.93572222222195,False
j_002565,205789.4,Japan,France,4,48.6,228.0,0.44550000000005335,False
j_000107,205939.3,US_West,Germany,5,12.8,153.0,0.7466666666659876,False
j_000829,205971.6,US_East,US_West,5,7.8,74.0,0.34016666666615897,False
j_000838,206029.5,US_East,France,5,4.7,90.0,0.04308333333344005,False
j_000110,206063.5,US_West,France,2,1559.7,146.0,14.297250000000107,False
j_002237,206124.3,India,Germany,4,53.3,142.0,3.1091666666659874,False
j_000800,206372.5,US_East,France,2,2416.8,90.0,22.153999999999893,False
j_002225,206750.6,India,France,1,4724.6,137.0,41.82261111111116,False
j_001536,207015.6,Germany,France,5,5.0,12.0,0.04583333333333333,False
j_000813,207040.6,US_East,US_West,3,159.7,74.0,6.964694444444953,False
j_002217,207052.2,India,Germany,3,214.1,142.0,12.489166666667007,False
j_001513,207650.6,Germany,Germany,3,391.1,0.0,22.814166666667006,False
j_000483,207820.6,US_Central,France,1,2477.0,113.0,21.87383333333333,False
j_002230,208049.9,India,US_West,1,7369.7,225.0,327.43347222222275,False
j_001194,208525.5,France,US_West,5,4.3,146.0,0.1875277777772701,False
j_001180,209438.7,France,Germany,3,48.1,12.0,2.605416666666982,False
j_000474,209457.9,US_Central,France,4,14.9,113.0,0.12830555555550544,False
j_001549,209809.4,Germany,France,1,3537.1,12.0,30.195444444444494,False
j_000135,210076.2,US_West,US_West,4,5.0,0.0,0.21944444444444444,False
j_000464,210525.2,US_Central,France,1,6942.9,113.0,57.97047222222217,False
j_001852,210583.5,Korea,France,4,14.3,238.0,0.12313888888878864,False
j_000806,210595.9,US_East,Germany,2,2492.4,95.0,132.90186111111083,False
j_001163,210653.4,France,Germany,1,3388.5,12.0,178.52683333333337,False
j_002574,210665.2,Japan,US_West,5,5.9,109.0,0.25894444444418896,False
j_000115,210830.1,US_West,US_West,1,1466.8,0.0,64.37622222222171,False
j_001150,211004.1,France,Germany,5,9.3,12.0,0.5037499999993694,False
j_000477,211350.3,US_Central,US_West,5,6.8,39.0,0.29844444444393353,False
j_002232,211536.3,India,France,3,261.2,137.0,2.2492222222223224,False
j_000126,211704.3,US_West,US_East,1,3091.6,74.0,230.06666666666712,False
j_000451,211780.0,US_Central,Germany,1,8410.4,125.0,429.743333333333,False
j_002220,212036.7,India,US_West,5,10.1,225.0,0.44327777777803323,False
j_002249,212384.3,India,Germany,5,2.0,142.0,0.10833333333333334,False
j_002599,212408.5,Japan,France,4,20.4,228.0,0.1699999999999515,False
j_001535,212663.2,Germany,Germany,2,3528.7,0.0,180.1958611111117,False
j_001537,212727.0,Germany,US_West,4,61.6,153.0,2.7891111111113744,False
j_000453,212764.9,US_Central,Germany,1,1863.0,125.0,95.22,False
j_001547,212899.4,Germany,France,3,275.5,12.0,2.2958333333333334,False
j_002248,212979.2,India,France,1,12495.3,137.0,106.65472222222212,False
j_001175,212980.4,France,US_Central,4,29.8,113.0,2.234999999999127,False
j_001166,213309.0,France,US_West,4,34.6,146.0,1.5666111111113747,False
j_000137,213338.0,US_West,US_West,1,7654.8,0.0,347.43166666666616,False
j_002227,213816.7,India,France,5,14.5,137.0,0.12083333333333333,False
j_001519,213884.2,Germany,France,4,15.2,12.0,0.12666666666676368,False
j_002591,213884.9,Japan,US_West,4,39.8,109.0,1.8020555555550284,False
j_001503,214334.1,Germany,US_West,5,9.4,153.0,0.42561111111084754,False
j_001544,214565.8,Germany,US_Central,3,103.3,125.0,7.7474999999991265,False
j_000116,214578.9,US_West,US_West,5,2.1,0.0,0.09508333333359688,False
j_001193,214884.5,France,Germany,5,8.6,12.0,0.4395555555558531,False
j_001885,215144.6,Korea,France,5,7.9,238.0,0.06583333333328482,False
j_000485,215745.4,US_Central,US_Central,5,11.3,0.0,0.8474999999991268,False
j_002236,216134.8,India,France,5,8.7,137.0,0.07008333333342712,False
j_001151,216180.9,France,US_East,3,1800.0,90.0,131.5,False
j_000127,216213.7,US_West,US_West,4,14.5,0.0,0.6645833333333333,False
j_001189,216568.2,France,US_West,5,3.0,146.0,0.1375,False
j_001887,216611.4,Korea,France,5,3.3,238.0,0.026583333333239555,False
j_002209,216929.7,India,Germany,5,8.3,142.0,0.41730555555497023,False
j_001879,217369.9,Korea,Germany,5,5.2,244.0,0.26144444444502973,False
j_001894,217478.1,Korea,US_West,1,2122.3,134.0,97.27152777777727,False
j_000121,217576.1,US_West,France,1,6712.0,146.0,57.5801388888889,False
j_000470,217578.2,US_Central,US_East,1,4550.9,38.0,330.36094444444404,False
j_001162,217842.8,France,Germany,3,513.5,12.0,25.81763888888889,False
j_002581,217881.2,Japan,France,4,17.0,228.0,0.13694444444444445,False
j_002567,217903.8,Japan,US_West,1,1145.7,109.0,52.51125000000054,False
j_000825,217984.5,US_East,Germany,1,3934.9,95.0,203.63652777777745,False
j_001173,218253.3,France,France,5,5.6,0.0,0.045111111111158,False
j_001512,218489.3,Germany,Germany,5,3.2,0.0,0.1608888888894742,False
j_000114,218522.0,US_West,Germany,2,3501.7,153.0,182.11694444444507,False
j_001170,218943.6,France,US_West,4,24.9,146.0,1.1412499999997332,False
j_002585,219093.0,Japan,US_West,2,2301.3,109.0,102.98416666666616,False
j_001156,219276.0,France,France,1,2784.3,0.0,23.795916666666567,False
j_002559,220171.5,Japan,France,1,3202.8,228.0,27.724916666666555,False
j_001523,220226.2,Germany,France,3,250.7,12.0,2.158805555555656,False
j_002221,220592.3,India,France,3,357.1,137.0,3.075027777777828,False
j_001187,220684.7,France,Germany,5,6.6,12.0,0.3483333333336405,False
j_001188,220839.4,France,France,1,4666.8,0.0,42.10816666666655,False
j_000498,221218.5,US_Central,US_West,2,814.4,39.0,36.195555555555295,False
j_002572,221690.4,Japan,France,1,10330.9,228.0,103.0137777777777,False
j_001871,221902.0,Korea,Germany,1,7396.3,244.0,441.4251944444437,False
j_000832,222501.4,US_East,US_West,1,7107.8,74.0,298.09888888888844,False
j_001862,222578.4,Korea,US_West,5,10.4,134.0,0.4622222222219635,False
j_001178,222708.7,France,US_West,1,5297.2,146.0,222.08138888888934,False
j_000480,223099.2,US_Central,US_West,4,49.2,39.0,2.186666666667184,False
j_001154,223141.8,France,Germany,5,1.7,12.0,0.08972222222283664,False
j_001522,224133.6,Germany,France,3,205.0,12.0,1.9361111111111111,False
j_001858,224608.6,Korea,France,5,6.5,238.0,0.06138888888888889,False
j_000823,224802.4,US_East,US_West,5,7.0,74.0,0.2916666666666667,False
j_001197,225108.1,France,US_West,5,2.9,146.0,0.1208333333330908,False
j_002551,225384.3,Japan,France,3,149.8,228.0,1.4147777777776678,False
j_001543,225735.6,Germany,US_West,5,3.4,153.0,0.14166666666642413,False
j_000117,226223.8,US_West,US_West,4,5.6,0.0,0.23333333333357587,False
j_001514,226372.9,Germany,US_West,5,4.6,153.0,0.1916666666669092,False
j_001172,226425.7,France,US_West,4,176.1,146.0,7.337500000000243,False
j_002592,227074.3,Japan,France,1,5163.5,228.0,55.524611111111106,False
j_001152,227074.7,France,Germany,2,5055.2,12.0,321.5668888888896,False
j_002234,227316.4,India,US_West,4,22.5,225.0,0.9375,False
j_000494,227598.3,US_Central,Germany,4,12.0,125.0,0.7633333333333333,False
j_000804,227654.9,US_East,France,1,6782.1,90.0,73.95300000000006,False
j_001876,227729.8,Korea,France,4,52.4,238.0,0.5531111111110497,False
j_000489,227987.5,US_Central,France,1,1194.8,113.0,12.611777777777656,False
j_001528,228059.6,Germany,US_West,5,3.8,153.0,0.15833333333284827,False
